Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Hotwheels025,533225408,2024/10/13,60,3645,n,,,,Comic Thwack,"Snowball | Frosted Santa | Frying Pan | Apple Pie | Compass | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Halloween Sparkler | Tambourine | Space Sandwich | Chick Horde | Big Flower | Christmas Tree Launcher | Green Balloon | Festive Plungers | Bunch of Balloons | Noise Maker | Slush Cannon | Item of Sentiment | Shark Launcher | RedBLOX | Whoopee Cushion | Epiczza | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Basketball | Witches Brew | Ticket Launcher | Foam Finger | Flute | Latke | R-80 | Green Epicsauce | Ice Cream | Ancient Firecracker | Christmas Tree Lights | Red Pirate Juice | Egg Hammer | Squid Launcher | Rolling Pin | Tom's Beans | Torch | Starblox Latte | Pizza | Earth Horn | Taco | Metal Detector | Teddy Bloxpin | Sparkler | Hot Dog | Pirate Juice | Bauble Staff | Pest Hammer | Party Horn | Bloxxy Radar | Science Project: Potato | Marshmallow Chirp | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Cherry Pie | Magical Umbrella | Killer Whale Launcher | Smore | Love Hurts Ray Gun | Double Cheezburger | Bloxiade | Science Project: Volcano | Flower Crossbow | Roblox Snowglobe | Red Balloon | Winter Snowfall | Staff of the Woodlands | Drone | Chicken Gun | Face Off Potion | Christmas Cookie | The Celebrator | Watermelon | Bugle | Goblet | Spinning Robot Helmet | Throwing Spork | BANG! | Disguise Watch | Rainbow Fireworks"
Susplayerhere_123,2775921638,2024/09/08,60,3645,n,shrugface,Autumn Ritual,Korblox Bird,Lightning,"Beach Staff | RedBLOX | Basketball | Baseball Bat | Neon Laser Launcher | Foam Finger | Disguise Watch | Frying Pan | Squid Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Chameleon Potion | Metal Detector | Noise Maker | Flower Feet | Torch | Epic Popper | Saxophone | Pest Hammer | Party Horn | Staff of the Woodlands | Science Project: Potato | Robo Companion | Cymbals | Chicken Gun | Eggstaff | Fortune Telling Eight Ball | Cherry Pie | Laser Finger Pointers | Director's Clapboard | Protest Sign: Eggs are for eating | Rolling Pin | Tambourine | Ultra-Flat Spray Paint | Drone | Chick Horde | Big Flower | Red Balloon | The Fiery Sun | Magic Dragon | Confetti Cannon | Red Stratobloxxer | Ancient Firecracker | Face Off Potion | Bunch of Balloons | Green Epicsauce | Shuriken | Goala Cola | Paint Grenade | Magical Umbrella | Beach Ball | Touchdown Football | Hedgehog Friend"
Brianna_5205,446810571,2024/08/26,60,3644,y,,Black flame,,Terminate,"Bonk Bat | Moneybag | BANG!"
PrehistoricBear,76080599,2024/09/01,60,3644,n,:-),Sprinkling Snowflakes,Crocodile,Abduct,"Stop Hitting Yourself | Tom's Beans | Laser Finger Pointers | Drone | R-80 | Spray Paint | Staff of the Woodlands"
9houlism,1335730909,2024/10/15,60,3644,y,,,,Ascend,"Dragonshead Cannon | Squid Launcher | Pumpkin Gun | Eggstaff | Killer Whale Launcher | Sign: This Is Epic | Disguise Watch | TOMATOES! | Alpaca Plushie | AFK Sign | Egg Locater | Confetti Cannon | Game Studio Executive Briefcase | Moneybag | Sign: This Is NOT Epic | Megagavel | Protest Sign: Noobs | Ink Launcher | Science Project: Volcano"
Flareco2,1504488969,2024/07/07,60,3643,n,RESURRECTED,Fabergé Trio,Little Bunny,Balloon,"Dragonshead Cannon | Fake C4 | Otherworldly Sceptre | Moneybag | Science Project: Volcano | Shark Launcher | Shade Potion | Staff of the Woodlands"
CalcKitty,1505918306,2024/06/18,60,3643,n,Error,Green sparkles,Cat,Ghost,"Stop Hitting Yourself | Egg Locater | Fake C4 | R-80 | Throwing Barrel | Item of Sentiment | Pest Hammer | Staff of the Woodlands"
ZxroZXZX,519304198,2024/09/01,60,3643,y,shrugface,Red sparkles,,Comic Thwack,""
igalaxykoalai,557455752,2024/09/13,60,3643,n,Fragrant,,Alpaca,The Claw,"Beach Staff | Baseball Bat | Neon Laser Launcher | Chicken Gun | Frying Pan | TOMATOES! | Bighead Potion | The Christmas Creep | Bandit Dog | Hedgehog Friend | Cursed Mummy Friend | Chimp Friend | Ink Launcher | Robo Companion | Heart Balloon | Torch | Bacon Frying Pan | Noob Hot Chocolate | Pest Hammer | Saxophone | Science Project: Potato | Squid Launcher | A Very Special Monster | Tambourine | Piggybank | Santa | Frosty the Snowfriend | Teddy Bloxpin | Crab Horde | Chick Horde | Red Balloon | The Fiery Sun | Otherworldly Sceptre | Nunchucks | R-80 | Noise Maker | Ticket Launcher | Dragon Plushie | Alpaca Plushie | Science Project: Volcano | Pom-Poms | Police Badge | Touchdown Football | Eggshot"
marianamota2017,220155827,2024/07/03,60,3642,n,Mini,Snowflakes,Bunny Egg,Eggify,"Stop Hitting Yourself | Pumpkin Bucket | Flute | Frosty the Snowfriend | Torch | Starblox Latte | Staff of the Woodlands"
PastelCandy_Cat,829876974,2024/06/19,60,3642,n,Good,,Sunshine,Pop,"Snowball | Panda Friend | Haunted Pizza | Apple Pie | Compass | The Christmas Creep | Throwing Spork | Slingshot | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Shuriken | Heart Balloon | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Ice Cream | TOMATOES! | Skeleton Foam Finger | Sign: This Is Epic | Tom's Beans | Noise Maker | Christmas Cookie | Chimp Friend | Didgeridoo | Taco | Hot Dog | Torch | Sparkler | Magical Umbrella | Pirate Juice | Goblet | Bugle | Starblox Latte | Bloxxy Radar | Flute | Item of Sentiment | Cymbals | Cherry Pie | R-80 | Fortune Telling Eight Ball | Teddy Bloxpin | Magic Dragon | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Face Off Potion | Pizza | Roblox Snowglobe | Rolling Pin | Smore | Wooden Sword | Ultra-Flat Spray Paint | Green Epicsauce | Latke | Bug Net | RedBLOX | Watermelon | Protest Sign: Noobs | Staff of the Woodlands | Spinning Robot Helmet | Jingle Bells | BANG! | Monster Mash | Big Flower"
Wubcake,47526751,2024/09/11,60,3642,y,Psycho,Black sparkles,Magical Unicorn,Helium Head,"Foam Finger | Disguise Watch | Monster Mash | Slush Cannon | Fortune Telling Eight Ball | Soul Lantern | Teddy Bloxpin | Game Studio Executive Briefcase | Mega Mallet | Punk Wrist Cuff | Giant Ninja Star"
CadenYB,49086362,2024/09/09,60,3642,y,Cute,Festive Tree,Atticus the Swift,Zero Gravity,"Stop Hitting Yourself | Disguise Watch | Silly Guitar | Monster Mash | Bighead Potion | Otherworldly Sceptre | Dragonshead Cannon | Didgeridoo"
jlindsey2006,584230505,2024/11/05,60,3642,n,,Floating Flower,Hammy the Hamster,Curse,"Squid Launcher | Otherworldly Sceptre | AFK Sign | Starfish | Shark Launcher | Staff of the Woodlands | Teddy Bloxpin | Selfie Stick | Caltrops"
sweetcakeswirls,1711760694,2024/12/17,60,3641,y,,Cats,Baby Lamb,Big Bunny,"Bauble Detector | Frosty the Snowfriend | Alpaca Plushie | Kunai | Neon Laser Launcher | Snowball Cannon | Bighead Potion | Frosted Santa"
UnRxy,1237631228,2024/06/19,60,3641,n,:-),,Cat,Spaghettificate,"RedBLOX | Basketball | Snowball | Foam Finger | Christmas Cookie | Item of Sentiment | Egg Locater | Chameleon Potion | Noise Maker | Magical Umbrella | Pirate Juice | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Teddy Bloxpin | Dragonshead Cannon | Metal Guitar | Rolling Pin | Cowbell | BANG! | Ancient Firecracker | Red Stratobloxxer | R-80 | Roblox Snowglobe | Cherry Pie | Flute | Protest Sign: Noobs | Moonwalk Potion | Epicsauce | Jingle Bells | Spray Paint | Monster Mash | Didgeridoo"
kilaminjaroo,139031520,2024/10/25,60,3641,n,bearface,Vivid Stars,,The Claw,"Alpaca Plushie | Carnagecopia | Staff of the Woodlands | Killer Whale Launcher | Chicken Gun | Love Hurts Ray Gun | Stop Hitting Yourself | Game Studio Executive Briefcase | Ra'k Guitar"
Userno5,422788335,2024/08/15,60,3640,n,Smitten,Global Snowglobe,Valentine's Bear,Comic Thwack,"Dragonshead Cannon | Ultra-Flat Spray Paint | Otherworldly Sceptre | Staff of the Woodlands | Ticket Launcher | Stop Hitting Yourself | Item of Sentiment"
AlfieArnot,2247057757,2024/12/01,60,3640,y,Thoughtful,Planes,Gentleman Octopus,Ascend,"Snowball | Bandit Dog | Breath of Ice | Bouquet of Pain Throwing Stars | War Rocks | Tambourine | Ceramic Potion | Ticket Launcher | RoVacuum | Pumpkin Gun | Otherworldly Sceptre"
Xx01_NaoxX,1728908578,2024/07/30,60,3639,n,Sk8r,Purple flame,Bat,Ragdoll,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Clown Bomb | Cherry Pie | Chicken Gun | Dragonshead Cannon | Metal Guitar"
ophviz,939323682,2024/08/05,60,3639,n,Delicate,,Dazzling Heart,Balloon,"Beach Staff | Tiger Warrior Club | Pumpkin Gun"
soccer8073,1236555189,2024/05/12,60,3639,n,GOD,,,Abduct,"Egg Locater"
MomentousMagcool,183192711,2024/10/18,60,3639,n,Epic,Epic faces,Rainbow Phoenix,,"Saxophone | Staff of the Woodlands"
WhatstheDelia28,3070837389,2024/11/22,60,3639,n,.,Zzzz,,Comic Thwack,"Pirate Juice | Dragonshead Cannon | Soul Lantern | Protest Sign: Noobs | Metal Guitar | Spray Paint | Cursed Mummy Friend"
gatchipon,9230620,2024/05/08,60,3638,y,Disestablishmentarianist,,Little Python,Shark Attack,"Double Cheezburger | Boba Tea | Mega Mallet | Stop Hitting Yourself"
stellar_ist,305612743,2024/10/19,60,3638,n,INSOMNIAC,,Epic Pumpkin,Gravestone,"Cake | Alpaca Plushie | Sign: This Is NOT Epic | Soul Lantern | Pest Hammer | Hot Chocolate"
DemoBunch,344578562,2024/06/25,60,3637,n,Disestablishmentarianist,,,Spaghettificate,"Stop Hitting Yourself | Halloween Sparkler | Item of Sentiment | Green Epicsauce | Chameleon Potion | Metal Detector | Spray Paint"
jpink1533,827162215,2024/10/25,60,3637,n,Imbecile,Lich Aura,Rat,Spaghettificate,"Monster Mash | Disguise Watch | Frost Potion | Soul Lantern | Pest Hammer | Pumpkin Gun"
e3_ekk,4438751172,2024/12/18,60,3637,n,,,,The Claw,"Winsome Wizard Wand | Spider Flinger | Kunai | Dance Potion | Shark Launcher | Carnagecopia | The Christmas Creep | Roman Candle | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Chocolate Milk | Saxophone | Stop Hitting Yourself | Clown Bomb | Staff of Neverending Frost | Tambourine | Bundle of TNT | Gravity Gun | Chick Horde | Big Flower | Moonwalk Potion | Shuriken | Cursed Mummy Friend | Zombie Protest Sign | Protest Sign: Pro Fake Mustache | Pirate Hook | Foam Finger | Rainbow Fireworks | Santa | Christmas Cookie | Ice Cream | TOMATOES! | Skeleton Foam Finger | Ghost Potion | Snowball Cannon | Bauble Detector | Protest Sign: Save the Noobs | Chimp Friend | Pumpkin Bucket | Hot Dog | Green Epicsauce | Jack Frost | Paint Grenade | Cherry Pie | Pest Hammer | Slushie | Pumpkin Gun | Helen The Hiphipapotamus | Speech Bubble | Cymbals | Ceramic Potion | R-80 | Killer Whale Launcher | Inflatable Saxophone | Boxing Glove Launcher | Giant Ninja Star | Beast Claws | Pool Noodle | Frosty the Snowfriend | Teddy Bloxpin | Roblox Snowglobe | Rolling Pin | Pizza | Banjo | Victrola | Protest Sign: Noobs | Meteor Staff | Item of Sentiment | Pom-Poms | Ra'k Guitar | Caltrops"
JACK1E3XE,502082175,2024/07/14,60,3635,y,Partygoer,,,Disco,""
umm_Sof,1165404779,2024/07/07,60,3634,n,Delicate,Hearts,,Disco,"Moneybag | Item of Sentiment | Torch | Egg Locater"
galileahelena2,344120259,2024/06/30,60,3633,n,,Floating Flower,Star Buddy,The Claw,"Ink Launcher | AFK Sign | Megagavel | Staff of the Woodlands | Stop Hitting Yourself | Torch | Big Flower"
dtx_Ieah,472775832,2024/11/02,60,3633,n,Smitten,Mystic Cloud,Carol the Crab,Big Bunny,"Megagavel | Skeleton Foam Finger | Pumpkin Gun | Helen The Hiphipapotamus | Retro Candy | Soul Lantern"
kvelley,494489291,2024/07/07,60,3633,y,INSOMNIAC,,,,"Stop Hitting Yourself | Frying Pan | R-80 | Bonk Bat | Moneybag | Saxophone | Metal Guitar"
FelixDaBest_1,1283373687,2024/11/27,60,3633,n,Atomic,Ethereal Mist,Cactus Cat,Spaghettificate,"Dragonshead Cannon | RedBLOX | Laser Finger Pointers | Clown Bomb | Silly Guitar | Dance Potion | Roblox Snowglobe | Drone | Squid Launcher | Chameleon Potion | Big Flower | Stop Hitting Yourself | Flower Feet | Throwing Barrel | Jingle Bells | Sparkler | Saxophone | Staff of the Woodlands"
0nm3lanch0lyhill,473387917,2024/11/28,60,3632,n,,Floating Flower,Cactus Cat,Gravestone,"Tiger Friend | Big Flower | Retro Candy | Party Horn"
Alexaiplays,2269642639,2024/09/01,60,3632,n,Princess,,Cheezburger,Explode,"Stop Hitting Yourself | Chimp Friend | Throwing Barrel"
Touchie11,731092247,2024/10/06,60,3631,n,Cute,Hearts,,Drop Stars,"Stop Hitting Yourself"
aaikawa,1506409990,2024/06/15,60,3631,y,Disestablishmentarianist,Egg Trio,Bandleader Guinea Pig,Eggify,"RedBLOX | Basketball | April Showers | Chocolate Bunny | Chicken Gun | Throwing Barrel | Alpaca Plushie | Marching Drum | Item of Sentiment | The Christmas Creep | Throwing Spork | Tiger Warrior Club | Police Badge | Dance Potion | Taco | Metal Detector | Spray Paint | Flower Feet | Magical Umbrella | Pirate Juice | Bonk Bat | Panda Friend | Saxophone | Staff of the Woodlands | Epicsauce | Dragonshead Cannon | Cymbals | Cake | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Clown Bomb | Piggybank | Protest Sign: Eggs are for eating | Monster Mash | Badblox Hatchling | Laser Finger Pointers | Bighead Potion | Santa | Metal Guitar | Red Balloon | Eggshot | Stop Hitting Yourself | Ultra-Flat Spray Paint | Bloxxy Radar | Moonwalk Potion | Drone | Bunch of Balloons | Ticket Launcher | Protest Sign: Noobs | Disguise Watch | AFK Sign | Pom-Poms | BANG! | Ra'k Guitar | Didgeridoo"
viirosm,255025392,2024/12/20,60,3631,y,Cute,Cosmic Trail,Snow Fiend,Ascend,"April Showers | Item of Sentiment | Alpaca Plushie | Retro Candy | Big Flower | BANG! | Snowball Cannon | Bauble Detector | Bugle | Bonk Bat"
Alanang,75892336,2024/05/29,60,3630,n,Introvert,!!!!!!!,,Shark Attack,"Stop Hitting Yourself | Shade Potion | Clown Gun | Staff of the Woodlands | Laser Finger Pointers"
bIasphemouss,256568280,2024/05/12,60,3630,y,Vyrelord,Lich Aura,,Drop Robux,"Megagavel"
tiburonazul567,558071262,2024/11/24,60,3630,n,INSOMNIAC,,Ghost Puppy,Freeze,"Witches Brew | Zombie Protest Sign | Shark Launcher | BANG! | Tom's Beans | Magical Umbrella | Taco | War Rocks | Stop Hitting Yourself | Item of Sentiment | Clown Bomb | Cherry Pie | Teddy Bloxpin | Green Epicsauce | Wooden Sword | Ultra-Flat Spray Paint | Ticket Launcher | Pest Hammer | Didgeridoo"
slaughtes,1011151804,2024/07/26,60,3630,y,Nametag,,Penguin,Ascend,"Panda Friend | Silly Guitar | Goblet | Mega Mallet | The Christmas Creep"
aybriid,52060286,2024/10/16,60,3629,y,.,,,Ragdoll,"Spider Flinger | Bonk Bat | Party Horn | Love Hurts Ray Gun | Giant Ninja Star | Steampunk Zapper | TOMATOES! | Shade Potion | Mega Mallet | Clown Gun"
Iuvyenq,1269061084,2024/09/23,60,3629,n,,,,Ascend,"Epicsauce | Basketball | Misfortune Cookie | April Showers | Panda Friend | Waffle | Disguise Watch | Throwing Barrel | Saxophone | Ra'k Guitar | Frosty the Snowfriend | Staff of the Woodlands | Skeleton Foam Finger | Fortune Telling Eight Ball | Squid Launcher | Monster Friend | Bug Net | Stop Hitting Yourself | Ultra-Flat Spray Paint | Moonwalk Potion | R-80 | Ghost Bag | Bunch of Balloons | Torch | Protest Sign: Noobs | Magical Umbrella | Slingshot | Rolling Pin | Tambourine | Starblox Latte | Bloxxy Radar"
MilkieLin,1962804857,2024/09/29,60,3629,n,Cute,Rainbow Sparkles,Rat,Pop,"Pest Hammer | Item of Sentiment | Stop Hitting Yourself"
Tranvuu511,3615852136,2024/08/20,60,3629,n,,,,Zero Gravity Ragdoll,"Tom's Beans | Teddy Bloxpin | Ultra-Flat Spray Paint"
manglegurl88,158294741,2024/10/22,60,3629,n,Ghostly,Corrupted Aura,Korblox Bird,The Claw,"Soul Lantern | Shade Potion"
ykFexx,1428411320,2024/08/04,60,3628,y,Nametag,,,Terminate,"Science Project: Potato | Fake C4 | Annoying Elf | 4th of July Fireworks | Big Flower | The Fiery Sun | Beach Staff | Pumpkin Gun | Dragonshead Cannon | Paint Grenade"
h0th4nds,2842272133,2024/04/01,60,3628,n,Epic,,Gremlin,Curse,"Stop Hitting Yourself | Magical Umbrella | Pumpkin Gun"
4CCSY,88766087,2024/04/26,60,3628,n,Eggsterminator,Heartbeat,Twitter Bird,Lightning,"Laser Finger Pointers | Monster Friend | Egg Locater | Frost Potion | Earth Horn | Clown Bomb | 2018 Fireworks | Santa | Egg Hammer | Sparkler | Epicsauce | Pest Hammer | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Stop Hitting Yourself | Chick Horde | Frosty the Snowfriend | Rainbow Fireworks"
prescribtions,142368251,2024/06/04,60,3626,y,,White flame,,,"Stop Hitting Yourself | Love Hurts Ray Gun | Shade Potion | Hedgehog Friend | Chimp Friend | Red Foam Finger | Megagavel | Protest Sign: Noobs | Epiczza"
bunneepaws,3244019640,2024/11/02,60,3625,y,Missionary,Hearts,Halrog,Abduct,"Pest Hammer | Noise Maker | Otherworldly Sceptre | Soul Lantern"
kataroo542,665378435,2024/11/27,60,3625,n,Myth,Sprinkling Snowflakes,Worst Thing I've Ever Seen,Disco,"Winter Snowfall | Protest Sign: Pro Fake Mustache | Metal Guitar | Monster Mash | Christmas Tree Lights | Halloween Sparkler | Slush Cannon | Shrunken Head | Dance Potion | Starfish Shuriken | Staff of the Woodlands"
Alexa_Dula102,643762185,2024/12/19,60,3625,n,,,Anime Fox,The Claw,"Liberty Torch | Victrola | Staff of Neverending Frost | Crab Horde | Snowball Cannon | Bauble Detector | Jack Frost | Staff of the Woodlands | Snowman Gun | Soul Lantern"
prohIadno,5157205934,2024/11/16,60,3625,n,INSOMNIAC,Flame Ring,Fiery Phoenix,The Claw,"Spider Flinger | Seranok's Golden Chalice of Fame | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Science Project: Potato | Staff of the Woodlands | Pumpkin Gun | AFK Sign | Drone | Skele-tar"
0002001002000XC1S0S0,1496024918,2024/04/02,60,3624,n,Hopper,Rainbow Sparkles,,Shark Attack,"Cake | Eggstaff | Chicken Gun | Staff of the Woodlands | Staff of Neverending Frost | Egg Locater | Chimp Friend | Stop Hitting Yourself | Epicsauce | Dragonshead Cannon | Pest Hammer | Ra'k Guitar | Pumpkin Gun"
showstopperk1ng,42570297,2024/12/21,60,3624,n,,Clovers,Percy the Platypus,Helium Head,"Chicken Gun | iLift Three | Shark Launcher | Snowball Cannon | Bauble Detector | Mega Mallet | Killer Whale Launcher | Game Studio Executive Briefcase"
still3lost,1243166276,2024/07/15,60,3624,y,,,,,"The Fiery Sun | Otherworldly Sceptre | Mega Mallet | Stop Hitting Yourself"
Daisyisthebest20061,141061483,2024/09/02,60,3624,n,Bright,Crimson Cats,Blobby Fish,Drop Stars,"Chicken Gun | Squid Launcher | Rainbow Fireworks"
x9iqt,18575100,2024/12/11,60,3623,y,Snowflake,Mystic Cloud,,Ascend,"Neon Laser Launcher | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Shark Launcher | Staff of Neverending Frost | Big Flower | Heart Balloon | Monster Mash | Brighteyes's Sparkling Shillelagh | Christmas Cookie | RAIG Table | Killer Whale Launcher | Pink Coconut Drink | Magical Umbrella | Mega Mallet | Bighead Potion"
haileyXplayz,906824505,2024/08/31,60,3621,y,,Love Aura,,Lovely Explosion,"Chocolate Milk | Pumpkin Gun | Stop Hitting Yourself"
LetsGoDivaD,447447244,2024/08/05,60,3620,n,.,,,The Claw,"Stop Hitting Yourself | Laser Finger Pointers | Pizza | Taco | Flute | Slingshot | Otherworldly Sceptre | Chimp Friend | Bugle | Didgeridoo"
AAYUKQ,965558598,2024/09/05,60,3620,n,Evil,,,Explode,"Stop Hitting Yourself | Drone | Paint Grenade"
34serdna,1731233954,2024/09/23,60,3620,n,Untouchable,Rainbow Sparkles,Fancy Duck,Zero Gravity Ragdoll,"Stop Hitting Yourself | Snowball | Monster Mash | Science Project: Volcano | Megagavel | Metal Guitar | Shark Launcher | Otherworldly Sceptre | Pumpkin Gun"
RoobYinn,447434407,2024/09/14,60,3620,n,Cute,Easter Aura,,Skeletonize,"Stop Hitting Yourself"
dchuyn,1016617035,2024/10/20,60,3620,y,barcode,Fall,Threatening Goose,Drop Stars,"Neon Laser Launcher | Christmas Tree Lights | Frying Pan | Shark Launcher | Bacon Frying Pan | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Megagavel | Noise Maker | Saxophone | Stop Hitting Yourself | Pumpkin Bucket | Director's Clapboard | Ham Bone | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Big Flower | Spray Paint | Cursed Mummy Friend | Didgeridoo | RedBLOX | Police Badge | Chocolate Bunny | EPIC Stamper | Noob Pop | TOMATOES! | Marching Drum | Monster Mash | Egg Hammer | Magical Umbrella | Bonk Bat | Pest Hammer | Slushie | Paint Grenade | Halloween Sparkler | Science Project: Volcano | Cymbals | Flower Feet | Eggstaff | Fortune Telling Eight Ball | Cherry Pie | Vine Staff | Protest Sign: Eggs are for eating | Rolling Pin | Giant Ninja Star | Flute | Earth Horn | Flower Crossbow | Roblox Snowglobe | Speech Bubble | The Fiery Sun | Green Epicsauce | Confetti Cannon | Chick Horde | R-80 | Red Balloon | Sign: This Is Epic | Ticket Launcher | Bighead Potion | Jack Frost | Annoying Elf | Jingle Bells | Chicken Gun | Hedgehog Friend | Rainbow Fireworks"
rarikune,3542622132,2024/09/25,60,3620,n,,,Rudolph the Reindeer,Big Bunny,"Skeleton Foam Finger | Pumpkin Gun | Skull Gun | Cake | Fortune Telling Eight Ball | Ultra-Flat Spray Paint | Bloxilicious Bubble Gum | Dragonshead Cannon"
