Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
DeerOfAutumn,1891324045,2024/07/06,38,1436,n,Alien,Paw prints,Lobster,Explode,"Stop Hitting Yourself | Wooden Sword | Chimp Friend | Fortune Telling Eight Ball | Bunch of Balloons | Silly Guitar | Marshmallow Chirp | Basketball | Cymbals | Metal Guitar",840
12_Roksanka,3745134486,2024/04/27,38,1436,n,Demigod,Steam Ring,Fluffy Unicorn,Disappear,"Stop Hitting Yourself | Sparkler | Starblox Latte | Flower Feet",616
PrishuGamer32,210406246,2024/07/24,38,1436,n,Demigod,Blue sparkles,Bat,,"Epicsauce | Torch | Egg Locater | Chameleon Potion | Staff of the Woodlands",032
tw_gxre,2239905052,2024/04/27,38,1436,n,,,,Eggify,"Stop Hitting Yourself | Soul Lantern | Love Hurts Ray Gun",608
lupiqn,249906526,2025/01/26,38,1436,n,bearface,Confetti,,Ragdoll,"Bauble Detector | Snowball | Spray Paint | Waffle | Pumpkin Bucket",840
wuenasss,3759469202,2024/08/30,38,1436,n,Cool,Cosmic Trail,Threatening Goose,The Claw,"Squid Launcher | Lightblox Jar | Director's Clapboard | Alpaca Plushie | Slushie",340
tedned09,581568587,2024/08/03,38,1436,n,Cute,Wheels,Neon Tiger,Abduct,"Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Disguise Watch | Magical Umbrella | Otherworldly Sceptre | Spray Paint | Pest Hammer | Big Flower",036
GoofyPlang,153901321,2024/12/09,38,1436,n,Myth,Steam Ring,Hula Dog,,"Witches Brew | Stop Hitting Yourself | Flower Feet",764
Ramenn_1234,3901268631,2025/01/02,38,1436,n,,Red Divergent,,Ascend,"Snowball Cannon | Bauble Detector",410
Chaliceson55,2545605695,2025/02/12,38,1436,n,Minigamer,North Star,Polygonal Snowman,The Claw,"Snowball Cannon | Fake C4 | April Showers | Killer Whale Launcher | Alpaca Plushie | Pest Hammer | Carnagecopia",704
keredisalive,446606998,2024/08/14,38,1436,y,Neanderthal,,Carol the Crab,Comic Thwack,"Pumpkin Staff | Robo Companion | Fortune Telling Eight Ball | Chicken Gun | Neon Laser Launcher | Shade Potion | Otherworldly Sceptre | Metal Detector | AFK Sign | Dragon Plushie | Science Project: Volcano",840
7AKASUGI,864620860,2024/12/07,38,1436,n,,,,Ascend,"Otherworldly Sceptre | Staff of the Woodlands",840
Chinaloy,1356140148,2024/10/09,38,1436,n,,,,,"Silly Guitar",410
harmfulmemories,408910492,2024/07/21,38,1436,n,,,Bunny Egg,,"Cymbals | Misfortune Cookie | Chimp Friend | Haunted Pizza | Silly Guitar | Christmas Cookie | Pirate Juice | Monster Mash | Marshmallow Chirp",840
andrejkaa18,5373531315,2025/02/28,38,1435,n,,Ethereal Mist,Macaron Mobile,Explode,"Stop Hitting Yourself | Basketball | Icicle Cannon | Alpaca Plushie | Bundle of TNT | R-80 | Brighteyes's Sparkling Shillelagh | Magical Umbrella | Roman Candle",203
huskibuuu,1644523969,2024/10/13,38,1435,n,Miner,Watchful Eye,Spectral Spider,Drop Stars,"Stop Hitting Yourself | Cymbals | Panda Friend | Christmas Tree Lights | Silly Guitar | Ham Bone | Item of Sentiment | The Christmas Creep | Christmas Tree Launcher | Selfie Stick | Otherworldly Sceptre | Chimp Friend | Chameleon Potion | Roblox Snowglobe | Pom-Poms | Pest Hammer | Starblox Latte | Beach Staff",124
DumbSadie,273839952,2024/10/22,38,1435,n,Kawaii,Aura,Blorb,Disco,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cake | Snowball | Spider Flinger | Clown Bomb | Alpaca Plushie | Teddy Bloxpin | Monster Mash | Egg Locater | Frost Potion | Red Stratobloxxer | Caltrops | Epicsauce | Soul Lantern | Protest Sign: Touch Grass | Sparkler | Ultra-Flat Spray Paint | 8-Bit Staff | Pizza | Item of Sentiment | A Very Special Monster | Pumpkin Gun",840
mitshooki,688295125,2024/09/18,38,1435,n,,Roses,Blue Tired Tortoise,Shatter,"Foam Finger | Tambourine | Tennis Racket | Red Stratobloxxer | Ancient Firecracker | Flute | Green Epicsauce | Rainbow Fireworks | Pest Hammer | Staff of the Woodlands",840
leonel202134,1438120024,2024/06/16,38,1435,n,.,Heartbeat,Skeleton Cat,,"Torch | Flower Feet | Starblox Latte | Drone",188
SnowyMists,160002675,2024/10/17,38,1435,n,Demigod,Roses,Skeleton Cat,,"Throwing Spork | Frost Potion | April Showers | Foam Finger | Flower Feet | Protest Sign: Noobs | Teddy Bloxpin | Spray Paint | Tom's Beans | Chocolate Bunny",036
j3al0xsy_l,507699310,2024/08/03,38,1435,n,,,,Ragdoll,"Stop Hitting Yourself | Staff of the Woodlands | Item of Sentiment | Face Off Potion | Ancient Firecracker | Bunch of Balloons | Clown Bomb",840
aiko_b123,3393283455,2024/07/31,38,1435,n,,,,,"Otherworldly Sceptre | Staff of the Woodlands",392
lilspyshae12,1128360324,2024/12/16,38,1435,n,,,Curious Monkey,,"Wooden Sword | Foam Finger | Taco | Marshmallow Chirp | Watermelon | Protest Sign: Save the Noobs | Hot Dog | Bloxiade | Pest Hammer | Ra'k Guitar | Big Flower",840
RoboxlariCikra,1470592570,2024/11/23,38,1435,n,Demigod,Veil,Scary Fish,Drop Stars,"Otherworldly Sceptre",528
BaeBhan,3592947390,2024/07/14,38,1435,n,,Magic Barrier,Bee,Abduct,"Chameleon Potion | Slingshot | Torch",704
ttan2011,909709613,2024/11/07,38,1435,n,Demigod,,,Separate,"Stop Hitting Yourself | Atmoblaster 777 | 8-Bit Ninja Stars | Wooden Sword | Drone | Chocolate Milk | Fortune Telling Eight Ball | RAIG Table",702
q6kiiizz,1705971373,2024/08/20,38,1435,y,:-),,Fluffy Unicorn,,"Stop Hitting Yourself | Hot Chocolate | Red Stratobloxxer | Drone | Chimp Friend | Moonwalk Potion | Lightblox Jar | The Christmas Creep",724
wat3up,1124332234,2025/02/05,38,1434,n,Boxer,,,Explode,"Epicsauce | Eggshot | Wooden Sword | Pizza | Disguise Watch | Soul Lantern | Teddy Bloxpin | Stop Hitting Yourself | Bloxiade | Crab Horde | Compass | Didgeridoo",840
powerhive8911,88284695,2024/11/17,38,1434,n,bearface,,,Drop Stars,"Item of Sentiment | Otherworldly Sceptre | Pumpkin Gun",554
Lay_lo1703,3083237236,2025/01/17,38,1434,n,Demigod,,,,"Bloxilicious Bubble Gum | Stop Hitting Yourself | Teddy Bloxpin | R-80 | Saxophone | Big Flower",860
VoiceOfPenguin,178731154,2024/12/08,38,1434,y,Cozy,Golden Rays,Alpaca,Explode,"Killer Whale Launcher | Bouquet of Pain Throwing Stars | Ticket Launcher | Stop Hitting Yourself | Shark Launcher",840
Lol765polina,2395200057,2025/02/07,38,1434,n,Shy,White sparkles,Atticus the Swift,Brick,"Epicsauce | Disguise Watch | Dance Potion | Teddy Bloxpin | Green Epicsauce | Big Stick | R-80 | Staff of the Woodlands | Ticket Launcher | Flute | Pom-Poms | Bloxilicious Bubble Gum | Saxophone | Rainbow Fireworks",804
hearts4evan,2336774871,2024/08/12,38,1434,n,Fairy,Wisps,Gremlin,Disperse,"Red Stratobloxxer | Protest Sign: Eggs are for eating | Flower Feet | Pest Hammer",840
04xSamii,2371176188,2024/10/10,38,1434,n,Demigod,Conscience,Duck,Terminate,"Panda Friend | Ham Bone | Big Flower | Cowbell | Pom-Poms | Selfie Stick | Pest Hammer | Wooden Sword",840
lucia23081,593786404,2024/11/27,38,1434,n,Bold,,,,"Stop Hitting Yourself | Fake C4",152
Sonnytheloler,89960184,2025/01/14,38,1434,n,Wonky,Pizza Slices,Haunted Cheezburger,Separate,"Electric Blue | 2019 Fireworks | Silly Guitar | Snowman Gun",688
uselesscherryjar,130581379,2024/08/03,38,1434,n,bearface,,Penguin,Disappear,"Epicsauce | Wooden Sword | Face Off Potion | Chameleon Potion | Egg Locater",124
Greeeeeen6,187654709,2024/09/02,38,1434,n,,,,,"Halloween Sparkler | Starblox Latte",840
MacAndTinusMyLove,617254951,2024/07/22,38,1434,n,Cute,Black sparkles,Frigid Fox,Explode,"Christmas Tree Launcher | Otherworldly Sceptre | Ink Launcher | Taco | Watermelon | Protest Sign: Noobs | Hot Dog | Ticket Launcher | Magical Umbrella | Foam Finger | Starblox Latte",300
ifeommaa,303079457,2024/08/02,38,1434,n,Princess,,,Disappear,"Bugle | Pest Hammer | Teddy Bloxpin | Panda Friend | Big Flower",840
Chaunhat_76pnt,1066215926,2024/11/28,38,1434,n,10th Seasoneer,Red Anime Aura,,Shatter,"Big Flower | Pest Hammer | Otherworldly Sceptre",704
XCreamyUnicornX,611041511,2024/06/24,38,1433,n,Elegant,Purple flame,Chick Magnet,The Claw,"Cherry Pie | Magical Umbrella | Ultra-Flat Spray Paint | Teddy Bloxpin | Shark Launcher | Egg Locater | Lightblox Jar",036
Brandito1229,1068383812,2024/11/16,38,1433,n,Boss,,Blue Soul,Drop Stars,"Spider Flinger | Fortune Telling Eight Ball | Carnagecopia | Soul Lantern",840
FurryEmber7w7r,1412253953,2024/08/18,38,1433,n,Fresh,Paw prints,Robot Dog,Pop,"Clown Bomb | Stop Hitting Yourself | Item of Sentiment",068
RubSarasi3,603287080,2024/04/17,38,1433,n,Noob,,Chick Magnet,Comic Thwack,"Egg Locater | Bunch of Balloons | Drone | Staff of the Woodlands",484
gpshiko,3256445324,2024/09/08,38,1433,n,Demigod,Red flame,Cat,Curse,"Double Cheezburger | Sign: This Is NOT Epic | Exploding Heart",784
agustina47,204475191,2025/02/04,38,1432,n,Demigod,Lightning Storm,Frigid Fox,Spaghettificate,"Otherworldly Sceptre | Staff of the Woodlands | Torch",032
choihetminh12345,873996755,2024/11/27,38,1432,n,Silent,Yellow sparkles,,,"Staff of the Woodlands | Drone | Disguise Watch | Halloween Sparkler | Flower Feet | Torch | Item of Sentiment",704
tattiana411,308402631,2024/06/18,38,1432,n,Expert,Blue flame,Orinthian Falcon,Ghost,"Witches Brew | Protest Sign: Noobs | Hot Dog | Squid Launcher | Foam Finger | Chocolate Milk | Waffle | The Christmas Creep",170
colgeyms_TV,641871610,2025/01/05,38,1432,n,Alien,Dark Sprite,UFO,Abduct,"Snowball Cannon | Bauble Detector",643
aetherluminexx,3294547965,2024/05/14,38,1432,n,Fighter,Steam Ring,,Ghost,"Dragonshead Cannon | Torch | Item of Sentiment",792
Lenusia0204,1188818271,2024/12/22,38,1432,n,Unique,,Green Soul,Drop Stars,"Bundle of TNT | Snowball Cannon | Bauble Detector | Green Epicsauce | Soul Lantern | Pom-Poms | Pest Hammer | Bloxxy Radar",616
Angel_prettykind,1597837350,2025/02/21,38,1432,n,,Doodle Hearts,Capybara,Top of Tree,"Otherworldly Sceptre | Flower Feet | Snowball Cannon | Bauble Detector",608
AngelZafirah,1681916524,2024/12/29,38,1432,n,Princess,Roblox logos,Rudolph the Reindeer,Ragdoll,"Epicsauce | RedBLOX | Snowball | Chocolate Bunny | Clown Bomb | Protest Sign: Eggs are for eating | Compass | Bauble Detector | Face Off Potion | Bugle | Ticket Launcher | Protest Sign: Noobs | Hot Dog | Saxophone | Spray Paint | Whoopee Cushion | Starblox Latte | Bloxxy Radar",840
gypka_bob3000g,1150371910,2024/07/13,38,1432,n,Overseer,Lightning Cloud,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Drone | Otherworldly Sceptre | Green Epicsauce",643
kittyloverr2006,155812712,2025/03/02,38,1432,n,Error,Butterflies,,,"Egg Locater | Saxophone | Cymbals | Wooden Sword",840
TrxppyAva,1606692142,2025/02/13,38,1432,n,Emo,Black flame,Little Python,Disco,"Squid Launcher | Pumpkin Gun | Staff of the Woodlands",840
Princesx_987,2255299614,2025/01/25,38,1432,n,INSOMNIAC,Crimson Array,,Spaghettificate,"Panda Friend | Teddy Bloxpin | Wooden Sword | Big Flower | Chimp Friend | The Christmas Creep",804
NumberlessSheeth,132123271,2024/08/13,38,1432,n,Minigamer,,Arctic Fowl,,"Epicsauce | Tom's Beans | Egg Locater | Ultra-Flat Spray Paint | April Showers | R-80 | Flower Feet | Protest Sign: Noobs | Magical Umbrella | Tambourine | Heart Balloon | Rolling Pin | Stop Hitting Yourself | Red Stratobloxxer",818
tamyroblox09,1620042904,2025/02/07,38,1432,n,Mini,,,,"Roman Candle | Bauble Detector",484
Epotsl,2431368379,2025/01/12,38,1432,n,,,,Petrify,"Item of Sentiment | Pest Hammer | Staff of the Woodlands",643
AbominationVII,5610564830,2025/01/13,38,1432,y,,Purple sparkles,Ice Dragon,Ascend,"Monster Mash | Snowman Gun",840
AndreaCarolinaCamila,1532956273,2024/10/10,38,1431,n,Clever,Watermelons,Alpaca,,"Pest Hammer | Big Flower",484
Awesome_IsabellaMC,2450911222,2024/04/06,38,1431,n,Extrovert,,Sunshine,Disappear,"Stop Hitting Yourself | Protest Sign: Noobs | Staff of the Woodlands | Christmas Tree Launcher | Dance Potion | Saxophone | Science Project: Volcano",840
yourfoxgirI,1626225641,2024/06/01,38,1431,y,Psycho,The Red Strange,Angry Cooler,Shatter,"Panda Friend | Chicken Gun | Alpaca Plushie | Bacon Frying Pan | Sign: This Is NOT Epic | Sparkler | Pest Hammer | Saxophone | Fortune Telling Eight Ball | Cymbals | Killer Whale Launcher | Inflatable Saxophone | Magical Umbrella | Starfish | Cherry Pie | Love Hurts Ray Gun | Tambourine | Egg Hammer | Personal Fighter Jets | Bandit Dog | Selfie Stick | Latke | Chimp Friend | Steampunk Zapper | Ticket Launcher | Shuriken | Mega Mallet | Slurpee | Tiger Warrior Club | Ra'k Guitar | Protest Sign: Save the Noobs",840
navyabrindavanam,460626140,2024/12/15,38,1431,n,Worthless,Gold Bars,Ninja,,"RedBLOX | Basketball | Drone | Pizza | Foam Finger | Magical Umbrella | Staff of the Woodlands | BANG! | Saxophone | Roblox Snowglobe",356
MarioKidGamer21,104007185,2024/10/25,38,1431,n,GAMER,Egg Trio,Penguin,Spaghettificate,"Spider Flinger | Chameleon Potion | Soul Lantern | Green Epicsauce | Pest Hammer | Pumpkin Gun",983
a_wqlker,150026598,2024/12/28,38,1431,n,Nametag,Sprinkling Snowflakes,Dr. Ishmael,The Claw,"Stop Hitting Yourself | Disguise Watch | The Celebrator | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Chameleon Potion",036
Johnnyawesome06,2520752634,2025/01/06,38,1431,n,Destined,Watchful Eye,Rainbow Phoenix,Balloon,"Otherworldly Sceptre | Slush Cannon | Bauble Detector",840
25Rk59,2016536772,2024/11/05,38,1431,n,Silent,Blue sparkles,Lizard,Ragdoll,"",840
Htms6380,2212856176,2024/10/18,38,1431,n,Overseer,Lightning Storm,,Camouflage,"Pinata Bat | Disguise Watch | Megagavel | Carnagecopia | Plunger Launcher | Dragonshead Cannon | The Celebrator | Otherworldly Sceptre | Metal Detector | Ticket Launcher",276
c00kiexxx1,1654186929,2024/08/25,38,1431,n,Sk8r,,Bat,Spaghettificate,"Throwing Barrel | Red Stratobloxxer | Bunch of Balloons | Stop Hitting Yourself",826
amblikujanku,133124444,2024/12/15,38,1431,n,,,,,"Flute | Drone | Monster Mash | Staff of the Woodlands | Disguise Watch",233
edglalan,810170189,2024/12/20,38,1431,n,Volatile,Hammers,Purple Tired Tortoise,Top of Tree,"Frosted Santa | Red Foam Finger",630
Cutebunnycarrots654,4308599208,2025/02/06,38,1431,y,,,,,"RedBLOX | AFK Sign | Cake | Flowersplosian | Alpaca Plushie | Nunchucks",840
kota07xD,3952840594,2025/02/20,38,1431,n,Trader,Phasmobic,Scary Fish,Spaghettificate,"Winsome Wizard Wand | Protest Sign: Pro Fake Mustache | Icicle Cannon | Robo Companion | Neon Throwing Stars | 8-Bit Ninja Stars | Selfie Stick | Frisbee | Bandit Dog | Tom's Beans | Roman Candle | Pom-Poms | RedBLOX | Jack Frost | Bighead Potion | Saxophone | Epicsauce | Roboarm | Cymbals | Torch | Victrola | Big Stick | Starfish | Cherry Pie | Pool Noodle | Retro Candy | Cupcake Launcher | Tennis Racket | Wooden Sword | Pest Hammer | Flute | RoVacuum | Spinning Robot Helmet | Ra'k Guitar",591
unicorncupcake0230,1009339715,2025/01/03,38,1431,n,.,North Star,Alpaca,Avalanche,"Christmas Tree Launcher | Snowball Cannon | Cymbals | Otherworldly Sceptre | R-80 | Slush Cannon | Torch | Epic Popper | Stop Hitting Yourself | Bauble Detector",826
vitorroger19202,660430683,2024/10/19,38,1431,n,Poor,,,Petrify,"Epicsauce | Foam Finger | Item of Sentiment | Egg Locater | Frost Potion | Red Stratobloxxer | Dragonshead Cannon | Pest Hammer | Staff of the Woodlands",076
nemnemg7777,4446702314,2025/03/02,38,1431,n,Untouchable,Fission,,Terminate,"",764
Omi73778,2007450481,2024/12/30,38,1431,n,Unique,Chickens,Bunny Egg,Metal,"Witches Brew | RedBLOX | Basketball | Baseball Bat | Foam Finger | Disguise Watch | Ice Cream | Compass | Tom's Beans | Bauble Detector | Pizza | Red Foam Finger | Taco | Sparkler | Torch | Pirate Juice | Pom-Poms | Chocolate Milk | Starblox Latte | Bloxxy Radar | Christmas Cookie | Pest Hammer | Inflatable Saxophone | Beach Staff | Bloxilicious Bubble Gum | Fortune Telling Eight Ball | Waffle | Goblet | Roblox Snowglobe | Smore | Marshmallow Chirp | Frosty the Snowfriend | Space Sandwich | Flute | Santa | Big Flower | Tennis Racket | Bloxiade | Latke | Ultra-Flat Spray Paint | Nunchucks | Face Off Potion | Green Epicsauce | Hot Dog | Watermelon | Teddy Bloxpin | Cherry Pie | Protest Sign: Eggs are for eating | Jingle Bells | Beach Ball | Touchdown Football | Lightblox Jar",068
imlevi_ack,3081970724,2025/02/10,38,1431,n,Suspect,Sprinkling Snowflakes,,Abduct,"Stop Hitting Yourself | Torch | Laser Finger Pointers",076
luna_2233,118033720,2025/01/17,38,1431,n,,,,The Claw,"Breath of Ice | Staff of Double Disasters | Noob Pop | Retro Candy | Snowball Cannon | Bauble Detector | Otherworldly Sceptre",840
lqmbo432,318408494,2024/10/22,38,1431,n,Legend,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Fake C4 | Green Epicsauce | Disguise Watch",124
adalbertossidekick,1551947875,2025/03/04,38,1431,n,INSOMNIAC,Target,Bad Bird,Skeletonize,"Protest Sign: Pro Fake Mustache | Icicle Cannon | Otherworldly Sceptre | Metal Detector | Stop Hitting Yourself | Starfish | Atmoblaster 777 | Nunchucks | Cupcake Launcher | Punk Wrist Cuff",840
Da_boogiebear,3511497698,2025/01/26,38,1431,n,MURICAN,Hearts,,Top of Tree,"Neon Laser Launcher | Foam Finger | Frying Pan | TOMATOES! | Dance Potion | Shark Launcher | Powerful Paintbrush | Bandit Dog | Bauble Detector | Bighead Potion | Pest Hammer | Paint Grenade | Inflatable Saxophone | Yellow Snowball | Snowball Cannon | Super Slash Cat Claws | Bouquet of Pain Throwing Stars | Big Flower | Misfortune Cookie | Drone | Game Studio Executive Briefcase | Green Epicsauce | Hedgehog Friend | Soul Lantern | Red Stratobloxxer | R-80 | Pom-Poms | Boxing Glove Launcher | Rainbow Fireworks",840
puppyshayar1,430895635,2024/09/22,38,1431,n,Benevolent,Wrathful Eye,Dr. Ishmael,Separate,"Bloxiade | Shark Launcher | Selfie Stick | Otherworldly Sceptre | Protest Sign: Save the Noobs | Ticket Launcher | Bighead Potion | Pest Hammer",368
xxxCuddlyBearxxx,161371937,2024/08/18,38,1431,n,.,,,,"Magical Umbrella | RedBLOX",840
StandardRetr0,1204265088,2025/03/01,38,1431,n,Dangerous,Aurora Borealis,Fancy Duck,Zero Gravity,"Icicle Cannon | Staff of the Woodlands | Item of Sentiment | Victrola | Otherworldly Sceptre | Ticket Launcher | Protest Sign: Noobs | Torch | Witches Brew | Pest Hammer | Bloxxy Radar",124
veourz,116519229,2024/10/12,38,1431,y,Idol,Crystal Streaks,Alpaca,Helium Head,"Shark Launcher | Bandit Dog | Chimp Friend | Ghost Potion | Starfish | Pumpkin Bucket | Metal Guitar | Punk Wrist Cuff | Pom-Poms | Whoopee Cushion",840
redlife3577,4191143069,2024/10/11,38,1431,n,Introvert,Mystic Cloud,Hammy the Hamster,Zero Gravity Ragdoll,"Fortune Telling Eight Ball | Shark Launcher | Carnagecopia | Big Flower | The Fiery Sun | Otherworldly Sceptre | Chameleon Potion | Flower Feet | Pom-Poms | Rainbow Fireworks",152
Nitzaxxx,2513572966,2024/05/14,38,1431,n,,Purple sparkles,,Disperse,"Epicsauce | Lightblox Jar | Frost Potion | Snowball | Item of Sentiment | Staff of the Woodlands",484
SNiPEDl,469130485,2024/10/12,38,1431,n,Cute,Butterflies,Dazzling Heart,Petrify,"Halloween Sparkler | Green Epicsauce | Pest Hammer",608
bubblesforever3,112337177,2024/05/03,38,1431,n,Demigod,,,,"Teddy Bloxpin",840
Polo_GotAUzi,1665445606,2024/12/28,38,1430,n,Psycho,Glint in My Eye,Overseer Creature,Drop Stars,"Stop Hitting Yourself | Sea Sorcerer Staff | Teddy Bloxpin | Monster Mash | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Slush Cannon | Bacon Launcher | Pest Hammer",840
shortttieeee,1426924016,2024/11/23,38,1430,n,Thoughtful,Purple flame,,Bird of Prey,"Alpaca Plushie | Pom-Poms | Princess Mischief's Wand",528
takisqueen8212,4884083047,2024/10/14,38,1430,n,bearface,Leafy Trail,Ladybird,,"",840
Rose071010,591051450,2025/01/26,38,1430,n,Alien,Stars,UFO,Abduct,"Bauble Detector | Pirate Juice | Pest Hammer | Flower Feet | Magical Umbrella | Whoopee Cushion",036
WaistedAffairs,3743507838,2024/08/29,38,1430,n,,Zzzz,,Pause,"Otherworldly Sceptre",826
6onji,5383596454,2024/12/25,38,1430,n,,Purple Slashes,Santa's Sleigh,Metal,"Snowball Cannon | Pumpkin Gun | Roman Candle | Bauble Detector | Megagavel",124
Omowii,3202768642,2024/11/26,38,1430,n,Wizard,North Star,Rat,Ascend,"Winsome Wizard Wand | Bacon Frying Pan | Rat Plague Summoner | Skull Gun | Teddy Bloxpin | Big Flower | Staff of the Woodlands | Pumpkin Gun | Soul Lantern | Pest Hammer | Pom-Poms",484
1ndrxqA,976448501,2024/09/20,38,1430,n,bearface,,Star Buddy,Drop Stars,"Alpaca Plushie | Item of Sentiment | Ink Launcher | Party Horn | Crab Horde | Big Flower | Killer Whale Launcher | Shark Launcher",642
song132331,309210507,2024/09/18,38,1430,n,,,,,"Bloxxy Radar | Frost Potion | Moonwalk Potion | Compass | Chameleon Potion | Staff of the Woodlands",410
