Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Angeldelfuturo20,1660164052,2024/11/10,36,1312,n,Demigod,,,Zero Gravity,"Dragonshead Cannon | Ink Launcher | Bloxxy Radar | Panda Friend | Fortune Telling Eight Ball | Bunch of Balloons | Stop Hitting Yourself | Rolling Pin | Torch | R-80 | Pest Hammer | Chick Horde | Big Flower"
qElliee,455698262,2024/09/18,36,1312,n,Friendly,The Yellow Strange,Cat,Abduct,"Killer Whale Launcher | Bloxilicious Bubble Gum | Otherworldly Sceptre | Big Flower | Pumpkin Bucket | TOMATOES! | Ultra-Flat Spray Paint | Pest Hammer | Lightblox Jar"
gahzette,131713592,2024/11/03,36,1312,n,Sinister,,Mantis,Shark Attack,"Epicsauce | Lightning Wand | Neon Laser Launcher | Flower Feet | Ticket Launcher | Pest Hammer | Red Balloon | Big Flower"
kaytt9,115622231,2024/06/08,36,1312,n,Auspicious,Zzzz,Fluffy Unicorn,,"Protest Sign: Noobs | Big Flower | Didgeridoo"
BiaPandiinhah,1295178163,2025/02/06,36,1312,n,.,,,Bowl Over,"Breath of Fire"
Starfire9u9,1488723678,2024/08/01,36,1312,n,Angelic,White Divergent,Worst Thing I've Ever Seen,Ghost,"Rolling Pin | Starfish | Egg Locater | Cherry Pie | Saxophone | Foam Finger | Ghost Bag | Chocolate Milk | Watermelon | Smore | Magical Umbrella | Teddy Bloxpin | Bloxiade | Tiger Warrior Club | Starblox Latte | Hot Dog"
greevly,1507320810,2024/05/28,36,1311,y,)-:,Blue Electro,,Sleigh of Prey,"Stop Hitting Yourself | Cymbals | Clown Bomb | Protest Sign: Eggs are for eating | Item of Sentiment | Eggshot | Egg Locater | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Mega Mallet | Confetti Cannon | Monster Mash | Rock It Guitar | Anubis Staff | Personal Fighter Jets | Bonk Bat | Saxophone | Staff of the Woodlands"
SwagGirl_12,159375666,2025/01/01,36,1311,n,>:(,,Jellyfish,,"Cymbals | Fake C4 | Fire Extinguisher | Green Balloon | Flower Feet | Didgeridoo | Noise Maker | Monster Mash"
celeste_pro9,1826245577,2024/12/23,36,1311,n,Elven,Sprinkling Snowflakes,Yellow Tired Tortoise,The Claw,"Snowball Cannon | Bauble Detector | Saxophone"
iii_Nah33,1652055219,2024/11/09,36,1311,n,uhhactually,Strawberries,Blue Sleepy Owl,Disco,"Stop Hitting Yourself | Shark Launcher | Pest Hammer | Item of Sentiment | Big Flower"
KsenierPolier,1863347167,2025/01/20,36,1311,n,barcode,,Bunny Egg,Ghost,"Frost Potion | Annoying Elf | Flower Feet"
Elijahdareapernewacc,814261462,2025/01/05,36,1311,n,Demigod,Roses,Hula Dog,Lightning,"Basketball | Annoying Elf | Disguise Watch | Bauble Detector | Magical Umbrella | Pest Hammer | Yellow Snowball"
KerleTheUnicorn,119469271,2024/12/15,36,1311,n,Typical,,,,"Bauble Detector"
iheartzwombies,4287858025,2024/06/07,36,1311,n,Smart,Blue sparkles,Cat,Spaghettificate,"Chocolate Milk | Starfish | Rainbow Fireworks"
gold12345loop12345,1067255721,2024/11/16,36,1311,n,Humble,Yellow flame,Festive Owl,Petrify,"Panda Friend | Big Stick | Big Flower | Slushie"
luckyboynamegetkak,1788331437,2025/01/24,36,1311,n,Basic,Dark Sprite,Scorpion,Top of Tree,"Pumpkin Gun | Korblox Mage Staff | Spell Book of Ice Cold Revenge"
palkaodiseya,1205627520,2024/11/16,36,1311,n,Snowman Title,Cosmic Trail,Penguin,Top of Tree,"Stop Hitting Yourself | Bauble Staff | Chameleon Potion | Christmas Tree Lights | Slush Cannon | Pest Hammer | Dragonshead Cannon | Teddy Bloxpin | Chocolate Milk | Saxophone | Frosted Santa"
koistub,2502223247,2025/02/17,36,1311,n,Creative,,,Skeletonize,"Winsome Wizard Wand | Annoying Elf | Banana Peel | Frosted Santa | Icicle Cannon | Kunai | Alpaca Plushie | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Flower Feet | Chocolate Milk | Yellow Snowball | Shrunken Head | Cake | Staff of Double Disasters | Pumpkin Bucket | Snowman Gun | Atmoblaster 777 | Space Sandwich | Santa | Big Flower | Red Stratobloxxer | Green Balloon | RoVacuum | Frisbee | RedBLOX | Protest Sign: Pro Fake Mustache | Pirate Hook | Sonic Boom Tuba | Robo Companion | Christmas Cookie | Monster Mash | Bauble Detector | Pizza | Chameleon Potion | Electric Blue | Jack Frost | War Rocks | Bacon Launcher | Pest Hammer | Slushie | Bighead Potion | Torch | Discus | Waffle | Korblox Mage Staff | Basketball | Inflatable Saxophone | Big Stick | Roman Candle | Beast Claws | Flute | Giant Ninja Star | Teddy Bloxpin | Retro Candy | 8-Bit Ninja Stars | Ceramic Potion | Tom's Beans | Boxing Glove Launcher | Starblox Latte | Boomerang | Selfie Stick | R-80 | Protest Sign: Save the Noobs | Roblox Snowglobe | Ticket Launcher | Cherry Pie | Neon Throwing Stars | Double Cheezburger | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
ser1x_hld,2555503055,2024/10/22,36,1311,n,INSOMNIAC,Green sparkles,Pumpkin,Top of Tree,"Monster Mash | Otherworldly Sceptre | Saxophone | Pumpkin Gun | Eggstaff | Bauble Staff | Pumpkin Bucket | Shade Potion | Green Epicsauce | Soul Lantern | Spray Paint"
isma06110,1145957666,2025/01/12,36,1311,y,VIP,Aurora Borealis,Tyrannosaurus,Shatter,"Staff of Neverending Frost | Otherworldly Sceptre"
RNaski,1561132155,2025/01/26,36,1311,n,Demigod,Red flame,Doge,Disco,"Bauble Detector | Big Flower | Hot Chocolate | Fortune Telling Eight Ball | Hot Dog | Metal Detector | Watermelon | Chocolate Milk | Christmas Cookie | Goblet | Pest Hammer | Foam Finger | Roblox Snowglobe"
Inzkk0,2298526939,2024/08/08,36,1311,y,Primed,Golden Rays,Star Buddy,Shark Attack,"Stop Hitting Yourself | Beach Staff | Epic Popper"
xXxYangggxX,1087736159,2025/02/05,36,1311,n,Cool,Disco Balls,Jellyfish,Drop Stars,"Protest Sign: Pro Fake Mustache | Misfortune Cookie | Eggstaff | Clown Bomb | Protest Sign: Eggs are for eating | Big Flower | Snowball Cannon | Bauble Detector | Bugle | Protest: More Gear Nao | Laser Finger Pointers | Chameleon Potion | Metal Detector | Flute | Flower Feet | Protest Sign: Noobs | Epic Popper | Sparkler | Pest Hammer | Bunch of Balloons | Didgeridoo"
luv4lainzz,4379683678,2024/07/26,36,1310,n,.,Zzzz,,Shark Attack,"Epicsauce | Double Cheezburger | Chicken Gun | Bug Net | Alpaca Plushie | Teddy Bloxpin | Crab Horde | Squid Launcher | Ultra-Flat Spray Paint | Bloxxy Radar | Big Flower | Exploding Heart | Noob Hot Chocolate | Wooden Sword | Staff of the Woodlands"
Moomy1981,2354379957,2025/01/02,36,1310,n,,,,,"Snowball Cannon | Bauble Detector | Soul Lantern"
Google6002,898524753,2024/07/26,36,1310,n,Dull,Balloons,Neon Tiger,Pop,"Zombie Protest Sign"
leylaneva,532061420,2024/10/24,36,1310,n,Suspect,,Ghost Dragon,Avalanche,"Egg Locater | Misfortune Cookie | Ghost Bag | Protest Sign: Noobs | Christmas Cookie | Haunted Pizza | Pest Hammer | Exploding Heart"
Annely555,286631146,2025/02/12,36,1310,n,Cold,Supernova,Little Quokka,Comic Thwack,"Alpaca Plushie | Otherworldly Sceptre | Double Cheezburger | Big Stick | Helen The Hiphipapotamus | Frosty the Snowfriend | Metal Guitar | Big Flower | Green Epicsauce"
Randompotato323,1554215373,2025/02/06,36,1310,n,Lucky,Hearts,,,"Snowball | Saxophone | Bauble Detector"
1blahxdgrr6mvx2mlol,3059435096,2024/08/31,36,1310,n,shrugface,,,Lovely Explosion,"Alpaca Plushie | Squid Launcher | Megagavel | Egg Hammer | Magical Umbrella | Waffle | Stop Hitting Yourself | Beach Ball"
sooyeygod,1578673890,2024/08/18,36,1310,n,Demigod,Lightning Storm,Bunny Egg,,"Magical Umbrella | Ice Cream | Basketball | Otherworldly Sceptre | Ancient Firecracker | Pest Hammer | Big Flower"
bastian4858,716849139,2024/08/11,36,1310,n,Demigod,Purple flame,,Pop,"Pest Hammer | Torch | Bloxxy Radar"
namizboo,1916869345,2024/12/20,36,1310,n,bearface,Zzzz,Ninja,Bird of Prey,"8-Bit Ninja Stars | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Ink Launcher | Flower Feet | Pom-Poms | Rainbow Fireworks"
Puchi4789,1547084335,2024/09/07,36,1310,n,,,Pumpkin,,"Winter Snowfall | Drone | Otherworldly Sceptre | Pest Hammer | Exploding Heart | Spray Paint | Noob Hot Chocolate | Saxophone"
ju_YUL,1477338592,2024/10/27,36,1310,n,Cute,,,,"Dragonshead Cannon | Fire Extinguisher | Clown Bomb | Flute | BANG! | Eggstaff | Teddy Bloxpin | Item of Sentiment | Bunch of Balloons | Soul Lantern"
vit4ria_gamer,945211336,2024/08/14,36,1310,n,Myth,Confetti,Bunny Egg,,"Chocolate Milk | Magical Umbrella | Cymbals"
NicoRobin820,4525325541,2024/12/20,36,1310,n,Nametag,Fission,AristoCAT,The Claw,"Snowball Cannon | Bauble Detector | Party Horn"
afkrqz,2439577939,2025/01/02,36,1309,y,Worthless,Plasma,Blue Soul,Bowl Over,"The Christmas Creep | Megagavel | Overseer Teddy | Korblox Deathspeaker's Spell Book | Snowball Cannon | Bauble Detector | Skelefriend | Beach Gun | Science Project: Volcano | Protest Sign: Noobs"
samsscenery,363167939,2024/10/06,36,1309,n,Demigod,Purple sparkles,Cat,,"Witches Brew | Bloxilicious Bubble Gum | Torch | Flute | Flower Feet | Laser Finger Pointers | Magical Umbrella | Throwing Spork"
xys_st,7404773043,2024/12/28,36,1309,y,Overseer,Heartbeat,Lil Obsy,Pause,"Bauble Detector | Otherworldly Sceptre | Pumpkin Gun | Chicken Gun | Snowman Gun | Snowball Cannon | Snowball Launcher | Spell Book of Ice Cold Revenge"
tetyastupapypsika,3292575821,2024/12/19,36,1309,n,Myth,Red Divergent,8-bit Frog,Ghost,"Epicsauce | April Showers | Rainbow Fireworks | Chameleon Potion | Starfish | Apple Pie | Eggstaff | BANG! | Saxophone | Staff of the Woodlands"
plutodesires,51274614,2025/02/09,36,1309,n,Aromatic,Cosmic Trail,Winter Fairy,Rocket Head,"Bauble Detector | Anubis Staff | Zombie Protest Sign | Big Stick | Protest Sign: Noobs | Teddy Bloxpin | Steampunk Zapper | Santa"
yejioz,2859728634,2024/08/17,36,1309,n,.,,,Comic Thwack,"Green Epicsauce"
SweetheartedoII,865726134,2024/10/06,36,1309,y,,,,,"Witches Brew | RedBLOX | Basketball | Cake | Eggstaff | Chocolate Bunny | Tiger Warrior Club | Cherry Pie | Space Sandwich | TOMATOES! | Teddy Bloxpin | Shark Launcher | Goblet | Big Flower | Pest Hammer | Eggshot | Egg Locater | Ultra-Flat Spray Paint | Pizza | R-80 | Sign: This Is NOT Epic | AFK Sign | Whoopee Cushion | Protest Sign: Noobs | Face Off Potion | Sparkler | Bonk Bat | BANG! | Saxophone | Protest Sign: Eggs are for eating"
MissBoba_Playz,488380013,2025/02/18,36,1309,n,Girly,,Blorb,Drop Stars,"Cake | Big Flower | Chimp Friend | Teddy Bloxpin"
xaverict,461497945,2024/07/30,36,1309,y,Alien,Zzzz,UFO,Gravestone,"Epicsauce | Tom's Beans | Taco | Pest Hammer | Item of Sentiment | Monster Mash"
UffeVest,748803285,2024/07/26,36,1309,n,Swedish,,Christmas Tree,Ragdoll,"Hot Chocolate | Green Epicsauce | Smore | Pest Hammer | Whoopee Cushion"
XxMidintShadowGirlxX,1560612754,2025/02/11,36,1308,n,,,,Ascend,"Otherworldly Sceptre"
ruthm2213,201005888,2025/01/01,36,1308,n,Suspect,Pickaxes,Cheezburger,Drop Stars,"Snowball | Tom's Beans | Wooden Sword | Red Pirate Juice | Chimp Friend | Red Foam Finger | Roblox Snowglobe | Hot Chocolate | Slingshot | Christmas Cookie | Item of Sentiment | Teddy Bloxpin | Saxophone | Big Flower"
KareBearPup101,232780089,2024/10/27,36,1308,n,,,Alpaca,,"Clown Gun | Pest Hammer | Soul Lantern"
ST0NEVINES,2692462011,2024/06/22,36,1308,n,barcode,Zzzz,Skeleton Cat,,"Epicsauce | Panda Friend | Starfish | Space Sandwich | Item of Sentiment | The Christmas Creep | Tennis Racket | Tom's Beans | Confetti Cannon | Chimp Friend | Eggshot | Tiger Warrior Club | Protest Sign: Noobs | Flute | Epiczza | Pom-Poms | Teddy Bloxpin"
Hyper_skittlesXO,1581735858,2024/12/17,36,1308,n,,,,Spaghettificate,"Epicsauce | Flower Feet | Bauble Detector | Frost Potion | April Showers | Staff of the Woodlands"
mIsSvIkToRiA_7659,2833896860,2024/05/19,36,1308,y,Princess,Hearts,,Avalanche,"Speech Bubble | Sign: This Is Epic | Egg Hammer | Stop Hitting Yourself | Teddy Bloxpin | Bighead Potion | Starblox Latte | Christmas Tree Launcher"
Emmper,109005536,2024/12/08,36,1308,n,Atomic,Floating Flower,Cheezburger,Brick,"Shark Launcher | Chimp Friend"
Miszalinkaa,2553920478,2024/09/27,36,1308,n,Demigod,,,,"Dragonshead Cannon"
ssoo1344,1572316524,2024/09/18,36,1308,n,Demigod,,,,"Bloxxy Radar"
Elizabeth_2701,1577908886,2024/09/10,36,1308,n,,,,Gravestone,"Stop Hitting Yourself | Flower Feet | Selfie Stick | Foam Finger | Staff of the Woodlands"
Ziffled,205396757,2024/08/05,36,1308,y,Nemesis,,,Abduct,"Skull Gun | Basketball | Drone | Red Stratobloxxer | Disguise Watch | Protest Sign: Touch Grass | Teddy Bloxpin | Ultra-Flat Spray Paint"
Daisy84687,1043207001,2024/06/14,36,1308,n,Demigod,Zzzz,,,"Disguise Watch | Flower Feet"
lllJuliolll,642608243,2024/07/21,36,1308,n,Destined,,Cat,Explode,"Epicsauce | Cymbals | Disguise Watch | Frying Pan | The Fiery Sun | Nunchucks | Chicken Gun | Protest Sign: Noobs | Marching Drum | Bugle | Whoopee Cushion"
ShurostOKsik,6061468184,2024/12/22,36,1308,n,Bri'ish,Global Snowglobe,Fox,Ascend,"Winter Snowfall | Snowball Cannon | Bauble Detector"
epepsie,769596194,2024/10/24,36,1308,n,Poor,Floating Flower,,,"Soul Lantern | Pest Hammer"
DreamDasein,6086354206,2024/12/26,36,1308,n,Claus,Bauble Master,,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
cybercosmicss,1511670795,2024/10/14,36,1308,y,,,,Ascend,""
ROBLOX387666,1742590292,2024/12/15,36,1308,n,Cute,Cosmic Trail,Ocelot,Drop Coins,"Protest Sign: Pro Fake Mustache | Super Slash Cat Claws | Bauble Detector | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun | Ra'k Guitar"
pineapplepuppypup,198507502,2024/05/20,36,1308,n,Boss,Satellites,Walrus,Bouncy,""
xstarbutterfIy,1318705416,2024/11/24,36,1307,n,skulls,,,Lightning,"Bighead Potion"
janicechocolate,1184228706,2025/01/30,36,1307,n,Eggy,,Bunny Egg,,"Witches Brew | Throwing Spork | Fake C4 | R-80 | Chameleon Potion | Protest Sign: Eggs are for eating | Stop Hitting Yourself | Teddy Bloxpin | Fortune Telling Eight Ball | Protest Sign: Noobs"
grey_hippo,3019655472,2024/06/06,36,1307,n,Demigod,Easter Aura,Threatening Goose,,"Vine Staff"
streamkillvmaim,2730437342,2025/02/12,36,1307,n,:-),Rainbow Sparkles,Little Penguin,Disco,"Annoying Elf | Chicken Gun | Alpaca Plushie | The Midas Glove | Cymbals | Double Cheezburger | Staff of Neverending Frost | Decoy Deploy | Silly Guitar | Otherworldly Sceptre"
NovaStarSentry1,1177307351,2024/06/03,36,1307,n,Demigod,,,,"Staff of the Woodlands | Face Off Potion | Big Stick | Green Epicsauce"
nibblez08_3,2810067070,2024/08/08,36,1307,y,Nametag,Dragons,,Pop,"Beach Staff | Big Flower | Metal Guitar | Otherworldly Sceptre"
jitterymamis,1644539738,2024/12/01,36,1307,n,,,,Separate,"Cherry Pie | Egg Locater | Roblox Snowglobe | Flower Feet | Santa | Staff of the Woodlands"
Iostktty,6122691880,2025/01/25,36,1307,n,,Love Aura,Yeti,,"Decoy Deploy | Megaphone"
mads07k,1505876562,2024/11/05,36,1307,n,bearface,Black flame,Bat,Ghost,"Stop Hitting Yourself | Flower Feet | Skele-tar | Cherry Pie | Giant Ninja Star | Carnagecopia | Otherworldly Sceptre | Soul Lantern | Pest Hammer"
themasterpro1212,278639788,2024/11/01,36,1307,n,Noob,,Twitter Bird,Halrog of Prey,"Dragonshead Cannon | Bloxilicious Bubble Gum | Eggstaff | Disguise Watch | Bundle of TNT | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Chameleon Potion | Soul Lantern | Flute | Protest Sign: Noobs | Didgeridoo | Stop Hitting Yourself | Pest Hammer | Spray Paint | Pumpkin Gun"
ppom2021,2291001994,2024/08/18,36,1307,y,Cute,Yellow flame,,Skeletonize,"Stop Hitting Yourself | Dance Potion | Silly Guitar"
bacon_flowerr,2914137257,2024/08/11,36,1307,n,,,,Terminate,"Beach Staff | Foam Finger | Haunted Pizza | Frying Pan | Christmas Cookie | Compass | Goala Cola | Tom's Beans | Witches Brew | Chimp Friend | Torch | Taco | Chocolate Milk | Starblox Latte | Protest Sign: Save the Noobs | Pirate Juice | Teddy Bloxpin | Pest Hammer | Slushie | Bloxxy Radar | Ticket Launcher | Misfortune Cookie | Cymbals | Cake | Hot Chocolate | Chocolate Bunny | Ancient Firecracker | Pumpkin Bucket | Starfish | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Protest Sign: Egg Hunt Nao | Flute | Santa | Roblox Snowglobe | Ultra-Flat Spray Paint | Ice Cream | Hot Dog | Selfie Stick | Big Flower | Latke | Ghost Bag | Space Sandwich | Watermelon | Smore | Paint Grenade | Spinning Robot Helmet | Pizza | Touchdown Football | Lightblox Jar"
OMilkieO,1032809716,2024/09/07,36,1307,n,Adorable,Blue flame,Fluffy Unicorn,Ragdoll,"Red Balloon | Otherworldly Sceptre | Pest Hammer"
gamebuilder985,548604435,2024/07/07,36,1307,n,Talented,Swords,Ninja,Ragdoll,"Stop Hitting Yourself | Wooden Sword | Pizza | Fortune Telling Eight Ball | Taco | Clown Bomb | Slingshot | Torch | Foam Finger | Staff of the Woodlands"
R03lN,606439397,2025/01/04,36,1307,n,Legend,Hearts,Rat,,"Cymbals | Saxophone | Ancient Firecracker | Chameleon Potion | Disguise Watch"
madisonnnn2,274945344,2025/01/25,36,1307,n,Myth,Butterflies,Jellyfish,Freeze,"Pest Hammer | Dragonshead Cannon"
Mario121226,610425122,2024/12/24,36,1307,y,VIP,Blue sparkles,Brilliant Crown,Spaghettificate,"Fake C4 | Clown Bomb | Ultra-Flat Spray Paint | Flower Feet | Blue Throwing Barrel | Giant Ninja Star | Bonk Bat | Slingshot | Bloxxy Radar"
Yur1cho,911931203,2024/08/03,36,1307,n,,,,,"Dance Potion"
starvoxz,1622263063,2025/02/12,36,1307,n,Crackerjack,Target,Bear,Shatter,"Double Cheezburger | Nunchucks | Slushie"
Ino_Yve,2621999904,2024/09/07,36,1307,n,Demigod,Dark Sprite,Eye,Explode,"Silly Guitar | Big Flower | Epicsauce | Epic Popper | Otherworldly Sceptre | Pest Hammer | Party Horn | Clown Bomb"
chawIay,1871924473,2024/07/02,36,1306,n,Angelic,,,Shatter,"Epicsauce | Throwing Spork | Whoopee Cushion | Magical Umbrella"
cYdNey_lOowHo,594691882,2024/09/14,36,1306,n,Alien,Fairy Wings,,,"Egg Hammer | Pest Hammer | Egg Locater | Big Flower"
ThatLocalHuman,3134908598,2024/10/28,36,1306,n,INSOMNIAC,Biohazard,Epic Pumpkin,Disco,"The Celebrator | Spider Flinger | Otherworldly Sceptre | Soul Lantern | Epic Popper | Smashing Drum | Party Horn | Pumpkin Gun"
Idkwhoiambcidk2,2642652419,2024/08/04,36,1306,n,Fugitive,,Robot Spider,Zero Gravity,"Pest Hammer | Fortune Telling Eight Ball | Staff of the Woodlands"
mdpegahorn,542464333,2025/01/19,36,1306,n,Captain,Footballs,Koala,,"BANG! | Laser Finger Pointers | Fake C4 | April Showers | Whoopee Cushion | Wooden Sword | Bloxxy Radar"
Rosea728,2571684686,2024/06/16,36,1306,y,,Butterflies,8-Bit Tabby Cat,Top of Tree,"Pom-Poms"
dzleqq,3504454317,2024/12/30,36,1306,n,,,,,"Foam Finger | Tambourine | Wooden Sword | Egg Locater | Killer Whale Launcher"
Mark_murder29,1701596696,2025/01/05,36,1306,n,Demigod,Flurry Tree,Shark,Top of Tree,"Pest Hammer | Bauble Detector | Snowball Cannon"
nychanel,648894047,2025/01/19,36,1306,y,Lucky,Golden Rays,,Zero Gravity Ragdoll,"Beach Staff | Neon Laser Launcher | Blue Throwing Barrel | Monster Mash | Squid Launcher | Beach Ball | Electric Blue | Bonk Bat | Pest Hammer | Paint Grenade | Science Project: Potato | Cymbals | A Very Special Monster | Bug Net | Cherry Pie | Didgeridoo | Tambourine | Otherworldly Sceptre | Speech Bubble | Big Flower | Rolling Pin | The Fiery Sun | Green Epicsauce | Red Stratobloxxer | R-80 | Ticket Launcher | Bunch of Balloons | Flute | Slush Cannon | Bugle | Lightblox Jar | Steampunk Zapper | Director's Clapboard | Touchdown Football | Rainbow Fireworks"
EugeniaGenesis,357789261,2024/08/28,36,1306,n,Demigod,Funny Bone,Robot Spider,,"Stop Hitting Yourself | Disguise Watch"
3auchik,2461452562,2024/12/09,36,1306,n,Stranger,Crimson Array,,Ascend,"Stop Hitting Yourself | Megaphone | Electric Blue"
gw54o,2751810297,2025/02/16,36,1306,n,.,Musical Notes,,Spaghettificate,"Basketball | Foam Finger | Tom's Beans | Pirate Juice | Pest Hammer | Magical Umbrella | R-80 | Bandit Dog | Whoopee Cushion | Panda Friend"
nurseTH2559,183487375,2024/10/11,36,1306,n,Friendly,Sandstorm,,,""
24kRene,477033118,2024/12/26,36,1306,n,INSOMNIAC,Bauble Master,Little Monkey,The Claw,"Bauble Detector | Snowball Cannon | Mega Mallet"
lynburga,1606008599,2024/06/19,36,1306,n,Minigamer,Easter Aura,Balligator,,"Noob Pop | Squid Launcher | iLift Three | Love Hurts Ray Gun | Alpaca Plushie"
malinachanning,522242847,2024/07/25,36,1306,n,Typical,,,Ragdoll,"Fortune Telling Eight Ball | Disguise Watch | R-80 | Teddy Bloxpin"
Tobyrocks08,660519047,2024/12/01,36,1306,n,,,,Drop Coins,"Stop Hitting Yourself | Slush Cannon | Annoying Elf | Pest Hammer | Rainbow Fireworks"
zomervakantie2017,313072806,2024/12/02,36,1306,n,Demigod,,Sabretooth,Ragdoll,"Throwing Barrel | Laser Finger Pointers | Fake C4 | Egg Locater | Pest Hammer | Wooden Sword | Big Flower"
Emyfxy,99249376,2024/07/10,36,1306,n,Myth,Musical Notes,Crocodile,,"Magical Umbrella"
alexcowgirls,648714708,2024/11/15,36,1306,n,Artist,,,,"Stop Hitting Yourself | Egg Locater | Foam Finger | Zombie Protest Sign | Soul Lantern | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Christmas Cookie | Pest Hammer | Chocolate Bunny | Item of Sentiment | Roblox Snowglobe | Big Flower"
