Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
ellieberries,571157636,2024/10/12,35,1213,n,Haggard,Rainbow Sparkles,The Lapin Twins,Ascend,"Laser Finger Pointers | Megagavel | Bacon Frying Pan | Ra'k Guitar | Chameleon Potion | Disguise Watch | Silly Guitar | Staff of the Woodlands | Carrot Slingshot | Steampunk Zapper | Saxophone | Squid Launcher"
DissySpelar,1112785589,2025/02/10,35,1213,n,,Floating Flower,Kawaii Cat,Cupid's Arrow,"Winsome Wizard Wand | RedBLOX | Protest Sign: Pro Fake Mustache | Annoying Elf | Banana Peel | Frosted Santa | Frying Pan | Neon Throwing Stars | Alpaca Plushie | 8-Bit Ninja Stars | Roman Candle | Egg Locater | Berry Sweet Boba | Chimp Friend | Ink Launcher | Noob Hot Chocolate | Chocolate Milk | Slushie | Yellow Snowball | Epicsauce | Roboarm | Snowball Cannon | Hot Chocolate | Fortune Telling Eight Ball | Super Slash Cat Claws | Cherry Pie | Snowman Gun | Beast Claws | Big Flower | Giant Ninja Star | Snowball | Retro Candy | Santa | Roblox Snowglobe | Red Foam Finger | Paint Grenade | Green Balloon | Earth's Might Staff | Green Epicsauce | Ancient Firecracker | Christmas Tree Lights | Pest Hammer | Bauble Detector | Slush Cannon | Christmas Cookie | Red Pirate Juice | Tambourine | Whoopee Cushion | Ra'k Guitar | Rainbow Fireworks"
SuperMarioEWP,1180079313,2025/01/24,35,1213,n,Minigamer,Typical Games Logos,Threatening Goose,Freeze,""
Sasha273_15,2208807838,2024/10/20,35,1213,n,Myth,,,,"April Showers | Protest Sign: Noobs | Ice Cream"
Ninja_Master5550,102092447,2024/12/08,35,1213,n,Myth,Roblox logos,,Freeze,""
hurtingobsession,3169216704,2024/12/19,35,1213,n,Lovely,Hearts,Fluffy Unicorn,Baublify,"Neon Laser Launcher | Panda Friend | Haunted Pizza | Christmas Tree Lights | Icicle Cannon | Apple Pie | Compass | Carnagecopia | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Snowball Cannon | War Rocks | Noise Maker | Exploding Heart | Epic Popper | Snowball | Chocolate Milk | Rock It Guitar | Yellow Snowball | Starfish | Roman Candle | Tambourine | Cake | Cupcake Launcher | Annoying Elf | Waffle | Pumpkin Bucket | Blueberry Pie | Ham Bone | Santa | Goblet | Protest Sign: Egg Hunt Nao | Watermelon | Chick Horde | Big Flower | The Celebrator | Christmas Tree Launcher | Carrot Slingshot | Whoopee Cushion | Red Stratobloxxer | Green Balloon | Ghost Bag | Green Epicsauce | Item of Sentiment | Slush Cannon | Hand Cannon | Slurpee | Latke | Starfish Shuriken | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Chocolate Bunny | Misfortune Cookie | Christmas Cookie | Foam Finger | Red Balloon | Hot Dog | Magical Umbrella | Red Pirate Juice | Noob Pop | Bloxiade | Chimp Friend | Skeleton Foam Finger | Marshmallow Chirp | Smore | Party Horn | Tom's Beans | Bauble Detector | Starblox Latte | Pizza | Red Foam Finger | Taco | Metal Detector | Fortune Telling Eight Ball | Egg Hammer | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Pumpkin Gun | Double Cheezburger | Protest Sign: Eggs are for eating | Killer Whale Launcher | Pinata Bat | Hot Chocolate | Bauble Staff | Inflatable Saxophone | Big Stick | Jack Frost | Cherry Pie | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Ice Cream | Didgeridoo | Confetti Cannon | Nunchucks | Ancient Firecracker | Shuriken | Soul Lantern | Flute | Throwing Spork | Tennis Racket | Epiczza | Jingle Bells | BANG! | Halloween Sparkler | Caltrops"
yearninggggg,99475815,2024/12/29,35,1213,n,Sensitive,North Star,Tasmanian Devil,Curse,"Snowball | Panda Friend | Haunted Pizza | Frosted Santa | Shark Launcher | Bacon Frying Pan | Monster Friend | Bandit Dog | Otherworldly Sceptre | Noise Maker | Chocolate Milk | Yellow Snowball | Shrunken Head | Bongos | Waffle | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Goblet | Santa | Big Flower | Tennis Racket | Earth's Might Staff | Green Balloon | Ghost Bag | Shuriken | RoVacuum | Whoopee Cushion | Cursed Mummy Friend | Frisbee | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Fire Extinguisher | Discus | Neon Throwing Stars | Rainbow Fireworks | Skeleton Foam Finger | 8-Bit Ninja Stars | Tambourine | The Christmas Creep | Annoying Elf | Red Pirate Juice | Bauble Detector | Zombie Protest Sign | Chimp Friend | Red Foam Finger | Snowball Cannon | Flute | Hot Dog | Brighteyes's Sparkling Shillelagh | War Rocks | Bacon Launcher | Anubis Staff | Pest Hammer | Starblox Latte | Pumpkin Gun | Ancient Firecracker | Nunchucks | Christmas Cookie | Snowman Gun | Hot Chocolate | Fortune Telling Eight Ball | Smore | Big Stick | Mega Mallet | Beast Claws | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Hand Cannon | Roblox Snowglobe | Frosty the Snowfriend | Present Basket | Roman Candle | Boomerang | Shade Potion | R-80 | Slushie | Soul Lantern | Ticket Launcher | Spider Flinger | Starfish Shuriken | Pirate Hook | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Caltrops"
Keriiy,109682218,2024/07/31,35,1212,n,:-),,,,"Teddy Bloxpin | Compass | 2019 Fireworks | Staff of the Woodlands"
Antsquirk,1076211276,2024/06/07,35,1212,n,Unique,Dark Sprite,Hog,,"Bloxilicious Bubble Gum | Pumpkin Bucket | Cherry Pie | Tambourine | Chimp Friend | Flower Feet | Noise Maker | Noob Hot Chocolate | Chocolate Milk | Didgeridoo"
Ieatcheeseyay1,2913197197,2025/01/26,35,1212,y,eyesnlips,Conscience,Stick Friend,Terminate,"Red Balloon | R-80 | Pumpkin Gun | Pom-Poms | Item of Sentiment | Big Flower"
jtchael,94928681,2024/06/16,35,1212,n,Adventurer,,Bat,Skeletonize,"Foam Finger | Sign: This Is Epic | BANG! | Squid Launcher | Ink Launcher | Pest Hammer | Slush Cannon | Saxophone | Staff of the Woodlands"
raisyaza,554226724,2024/09/29,35,1212,n,,Egg Suit,Swamp Monster,Eggify,"Epicsauce | Speech Bubble | Killer Whale Launcher | Science Project: Potato | Frosty the Snowfriend | Stop Hitting Yourself | BANG! | Slush Cannon | Staff of the Woodlands"
leosgoodgirl097,2340768230,2024/11/10,35,1212,y,Nametag,Heartbeat,8-Bit Tabby Cat,Gravestone,"Otherworldly Sceptre | Stop Hitting Yourself | Pumpkin Bucket | Teddy Bloxpin | Foam Finger | Panda Friend | Protest Sign: Noobs | Slurpee | Pumpkin Gun"
000lizi00,3134568137,2024/10/08,35,1212,n,Princess,Roses,,Skeletonize,"Stop Hitting Yourself | Shuriken"
Stanieski,761389369,2024/12/07,35,1212,n,,,,Burn,""
svrv3y,957131886,2024/12/25,35,1212,n,.,Twitter Birds,Twitter Bird,,"Stop Hitting Yourself | RedBLOX | Cymbals | Misfortune Cookie | Annoying Elf | Disguise Watch | Beach Staff | Cherry Pie | Neon Throwing Stars | Snowball | Bloxiade | Compass | 8-Bit Ninja Stars | Christmas Tree Launcher | Spray Paint | Bauble Detector | Frost Potion | Nunchucks | Green Epicsauce | Chameleon Potion | Green Balloon | Torch | BANG! | War Rocks | Ancient Firecracker | Hypnocannon | Pest Hammer | EPIC Stamper | Yellow Snowball"
mikemix1122,1315097769,2025/02/01,35,1212,n,Myth,Lightning Storm,Neon Tiger,,"Cymbals | Dance Potion | Monster Mash | Green Epicsauce | Spray Paint | Disguise Watch | Saxophone"
IKatsMeowwww,414046372,2024/07/13,35,1212,n,,,,,"Basketball | Giant Ninja Star"
graniella1,430137754,2024/10/12,35,1212,n,Pro,Lightning Storm,,Disperse,"Flower Feet | Egg Locater"
evxuze,2211633241,2024/10/12,35,1212,n,,,,Spaghettificate,"Beach Staff | Stop Hitting Yourself | Laser Finger Pointers | Baseball Bat | Snowball | Chick Horde | Spray Paint | Beach Ball | Egg Hammer | Cherry Pie | Magical Umbrella | Egg Locater | Ra'k Guitar | Pest Hammer | Carnagecopia | Big Flower"
ExquisetlyJG,505112145,2024/08/30,35,1212,n,Myth,,,,""
no_gina,4338308278,2024/06/06,35,1212,n,Poor,Jack O' Trio,Overseer Eye,Skeletonize,"Squid Launcher | Noob Hot Chocolate | R-80"
EimanJundi,1420038925,2024/12/31,35,1212,n,Girly,Flurry Tree,Polygonal Snowman,Top of Tree,"Dragonshead Cannon | Laser Finger Pointers | Magic Dragon | Snowman Gun | Snowball Cannon | Bauble Detector | Pest Hammer"
dreemuhz,95562699,2025/02/10,35,1212,n,,,,,"Snowball | Valentine’s Throwing Stars"
Demo_kia,2683972329,2024/12/23,35,1212,n,Sinister,Ice Aura,Valentine's Bear,Top of Tree,"Snowball | Frosted Santa | Egg Hammer | Pest Hammer | Fortune Telling Eight Ball | Pumpkin Bucket | Snowman Gun | Bauble Detector | Snowball Cannon | Didgeridoo"
vIkInG_V0,5463700591,2024/06/02,35,1211,n,,,,Shark Attack,""
FruitFrog1,2487634282,2024/11/08,35,1211,n,Sensitive,,Rat,Explode,"Stop Hitting Yourself | Clown Bomb | TOMATOES! | Teddy Bloxpin | BANG! | Epicsauce | Zombie Protest Sign"
C1XFF,177782553,2024/09/15,35,1211,n,,,,,"Stop Hitting Yourself"
CheerioCatt,383429238,2024/05/11,35,1211,n,Princess,!!!!!!!,Seal,,"Pest Hammer | Teddy Bloxpin | Foam Finger"
kaylakawaii212,1353044128,2024/05/23,35,1211,n,,,,,"Epicsauce | Noise Maker | Frost Potion | Lightblox Jar | Item of Sentiment | Ghost Bag | Staff of the Woodlands"
EnergyElectric775,734434595,2024/12/01,35,1211,n,NPC,Lightning Storm,Green Soul,Zero Gravity,"Otherworldly Sceptre | Stop Hitting Yourself | Metal Guitar"
CatMeowMeow4FunDayzz,1145354784,2024/03/31,35,1211,n,Myth,Steam Ring,Cat,Spaghettificate,"Silly Guitar | Protest Sign: Noobs | Egg Locater | Red Stratobloxxer | Pest Hammer | Flower Feet | Staff of the Woodlands"
ZM4USY,74379687,2025/01/28,35,1211,n,Captain,Roblox logos,Eye,,""
Tytfortny,607026175,2024/10/05,35,1211,n,Legend,Conscience,Halrog,Spaghettificate,"Stop Hitting Yourself | Halloween Sparkler | Green Epicsauce | Throwing Barrel | Staff of the Woodlands"
DDSOCHILLBOIS,987152869,2024/07/02,35,1211,n,Missionary,Autumn Ritual,Skeleton Cat,Ragdoll,"Inflatable Saxophone | Otherworldly Sceptre"
ProbyStarBucks,1390212110,2024/11/07,35,1211,y,Hazardous,,,Lightning,"Otherworldly Sceptre | Megagavel | Pest Hammer | Stop Hitting Yourself | Mega Mallet | R-80"
erinteoo,134843643,2024/09/06,35,1211,n,INSOMNIAC,Purple flame,The Cube,Skeletonize,"Stop Hitting Yourself | Cymbals | Green Epicsauce | Protest Sign: Noobs | Cherry Pie | BANG! | Chocolate Milk | Metal Guitar"
ashleykay22,1526448879,2024/09/23,35,1211,n,,,Tyrannosaurus,,"Flute | Sparkler | Foam Finger | Red Stratobloxxer | BANG! | Noise Maker | Clown Bomb"
zyrahroar,1612806865,2024/06/24,35,1210,n,INSOMNIAC,,Pink Eye,Terminate,"Stop Hitting Yourself | Spray Paint | Slush Cannon | Pest Hammer | Exploding Heart"
frilIed,421693090,2024/10/11,35,1210,n,Expert,Flame Ring,,Zero Gravity,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cymbals | Item of Sentiment | Tom's Beans | Ultra-Flat Spray Paint | Red Stratobloxxer | Red Foam Finger | Slingshot | Noise Maker | Spinning Robot Helmet | Heart Balloon | Whoopee Cushion | Saxophone | Protest Sign: Noobs"
chocwyy,1082247283,2025/01/07,35,1210,n,Princess,Sprinkling Snowflakes,Jumbo Snail,Top of Tree,"Stop Hitting Yourself | Korblox Mage Staff | Snowman Gun | Staff of Neverending Frost | Sonic Boom Tuba | Snowball Cannon | Snowball | Pest Hammer | Frosted Santa | Kittypult"
yoneTokyo,12958172,2024/08/20,35,1210,n,,Watchful Eye,,Comic Thwack,"Teddy Bloxpin | Metal Guitar | Slushie | Hot Dog | Pest Hammer"
zenboy21,77031510,2024/07/26,35,1210,y,,,,Gravestone,"Stop Hitting Yourself | Selfie Stick | Otherworldly Sceptre | Dragonshead Cannon | Pest Hammer"
kandypopheart,3828463456,2024/12/23,35,1210,n,Idol,Cosmic Trail,Ice Dragon,Top of Tree,"Winsome Wizard Wand | Snowball | Panda Friend | Frosted Santa | Icicle Cannon | Super Slash Cat Claws | Shark Launcher | Carnagecopia | The Christmas Creep | Bag O Christmas Tree Seeds | Otherworldly Sceptre | Ink Launcher | Exploding Heart | Yellow Snowball | Stop Hitting Yourself | Clown Bomb | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Tambourine | Santa | Big Flower | Tennis Racket | Red Stratobloxxer | Ghost Bag | Starfish Shuriken | Frisbee | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Pirate Hook | Sonic Boom Tuba | Flashbang | EPIC Stamper | Christmas Cookie | Powerful Paintbrush | Red Pirate Juice | Bauble Detector | Red Foam Finger | Jack Frost | War Rocks | Bacon Launcher | Pest Hammer | Starblox Latte | Science Project: Volcano | Hot Chocolate | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Boxing Glove Launcher | Snowball Cannon | Marshmallow Chirp | Frosty the Snowfriend | Misfortune Cookie | Retro Candy | Cupcake Launcher | Ceramic Potion | Speech Bubble | Ancient Firecracker | Selfie Stick | Roblox Snowglobe | Green Epicsauce | Zombie Protest Sign | Soul Lantern | Ticket Launcher | Banjo | Mega Mallet | Pumpkin Bucket | Jingle Bells | Kunai | Starfish | Spell Book of Ice Cold Revenge"
LOVE12343HEARTS,1032775312,2024/05/21,35,1210,n,Princess,Zzzz,,Ghost,"Foam Finger | Disguise Watch | Ice Cream | Item of Sentiment | Throwing Spork | Frost Potion | Flower Feet | Magical Umbrella | Magic Dragon | Epicsauce | Cymbals | Cake | Blueberry Pie | Teddy Bloxpin | Chick Horde | Big Flower | Speech Bubble | Stop Hitting Yourself | Egg Hammer | Red Stratobloxxer | R-80 | Flute | Protest Sign: Noobs | Noise Maker | Chimp Friend | Panda Friend | Eggshot"
1ovep,1580287516,2024/12/02,35,1210,n,Thoughtful,Red Divergent,,Drop Stars,""
AVdragon105,699397001,2024/09/07,35,1210,y,Assassin,Aura,Red Dragon,Brick,""
causedriots,932580290,2024/07/26,35,1210,n,,Sandwiches,,Explode,"Stop Hitting Yourself | Tom's Beans | Dragonshead Cannon"
prettymimi1484,239715987,2024/08/05,35,1210,n,Destined,Lemons,Blorb,Camouflage,"Flute | Flower Feet | Torch | Ancient Firecracker | Teddy Bloxpin | Whoopee Cushion | Saxophone | Face Off Potion"
zBinSaqr,2043122430,2024/10/10,35,1210,n,,,Dazzling Heart,Ragdoll,"Dragonshead Cannon | Science Project: Potato | Protest Sign: Noobs | Pirate Juice | Pest Hammer | Wooden Sword"
qrxlivi,1466508943,2024/06/29,35,1210,n,Wealthy,,Parrot,,""
MATTIAS10191_2,1540521523,2024/10/08,35,1210,y,INSOMNIAC,Heartbeat,,Spaghettificate,"Stop Hitting Yourself | Tom's Beans | Red Stratobloxxer | R-80 | Dragonshead Cannon | RedBLOX | Silly Guitar | Didgeridoo | Fortune Telling Eight Ball | Flute | Bonk Bat | Item of Sentiment | Face Off Potion | Metal Guitar"
Cookie_unicorncream,1531900955,2024/04/22,35,1209,n,Sk8r,Zzzz,,Drop Coins,"Epicsauce | Rainbow Fireworks | Teddy Bloxpin | Chick Horde | Big Flower | Foam Finger | Eggshot | Ticket Launcher | Egg Hammer | Pom-Poms | Pest Hammer | Egg Locater | Zombie Protest Sign"
halo_375,676628024,2024/08/19,35,1209,n,Charismatic,Corruption,Rudolph the Reindeer,The Claw,"Frost Potion | Panda Friend | Stop Hitting Yourself | Otherworldly Sceptre | Throwing Spork | Dance Potion | Pest Hammer | Touchdown Football"
andres_5532,1410729540,2024/12/15,35,1209,n,,North Star,Merry Snowflake,Drop Stars,"Snowball Cannon | Bauble Detector"
tornadodestructeure,1466257637,2024/06/19,35,1209,n,,,,Explode,"Inflatable Saxophone | Alpaca Plushie | The Fiery Sun | Paint Grenade | Staff of the Woodlands | Ink Launcher | Torch | Stop Hitting Yourself | Noob Hot Chocolate | Pest Hammer"
seon0720,432417382,2025/01/08,35,1209,n,Myth,Clovers,Rudolph the Reindeer,Spaghettificate,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Egg Locater | Bauble Detector | Pest Hammer | Disguise Watch"
AvA_bAbY17,1981993731,2024/09/20,35,1209,n,Noob,Rainbow Sparkles,Gremlin,,"Epicsauce | Whoopee Cushion | Green Epicsauce | Snowball | Ancient Firecracker | April Showers | Roblox Snowglobe"
SavageKenzie,125474397,2024/08/17,35,1209,n,Eggy,Crumpets,Haunted Cheezburger,,"Egg Locater | Misfortune Cookie | Chocolate Bunny | Pumpkin Bucket | Christmas Cookie | Fortune Cookie | Chocolate Milk | Saxophone | 2018 Fireworks"
MutagenBrayden,243900136,2025/02/03,35,1209,n,,,Overseer Eye,Ghost,"Otherworldly Sceptre | Megagavel | Squid Launcher | Staff of the Woodlands"
ypeepoopuu,6075733492,2024/10/08,35,1209,n,Suspect,Blue sparkles,Round Cat,Spaghettificate,"Red Stratobloxxer | Panda Friend | Bugle | Saxophone | Sparkler | BANG! | Slingshot | Chocolate Milk | Starblox Latte | Big Flower"
orangechicken104,3137936239,2025/02/10,35,1209,n,Noble,,Alpaca,Ragdoll,"Pizza | Chimp Friend | Item of Sentiment | Tambourine | Teddy Bloxpin | Monster Mash | Magic Dragon | Didgeridoo"
koby20043,901625981,2024/05/20,35,1209,n,,,Dark Pegasus,,"Ink Launcher | Pinata Bat | Annoying Elf | Mega Mallet | Protest Sign: Noobs"
Lecheless,2410376716,2024/07/06,35,1209,n,Eggsterminator,White Divergent,Frigid Fox,Spaghettificate,"Epicsauce | Foam Finger | Saxophone | Pest Hammer | Stop Hitting Yourself | Monster Mash | Ra'k Guitar | Bacon Frying Pan"
KittyCookiePlayz,136735300,2025/01/12,35,1209,n,,,,Shatter,"Chameleon Potion | Disguise Watch | Starfish | Flower Feet | Pom-Poms | Pest Hammer | Fake C4 | Big Flower"
GenuFox,393484694,2024/09/27,35,1209,n,Good,Crimson Cats,Epic Egg,Drop Stars,"Egg Hammer | Pest Hammer | Staff of the Woodlands"
coolguy55575,189412615,2024/12/15,35,1209,y,Claus,Festive Tree,Christmas Goat,Sleigh of Prey,"NoobTube | Neon Laser Launcher | Frosted Santa | The Midas Glove | Carnagecopia | Otherworldly Sceptre | Instant Snowman | Big Flower | Christmas Tree Launcher | Slush Cannon | Sonic Boom Tuba | Bauble Detector | Shade Potion | Mega Mallet | Jingle Bell Launcher | Snowball | Spider Flinger | Icicle Cannon | Megagavel | Stop Hitting Yourself | Crab Horde | Cupcake Launcher | EPIC Stamper | Bag O Christmas Tree Seeds | Snowball Cannon | Hypnocannon | AFK Sign | Annoying Elf | Pumpkin Gun | Selfie Stick | Killer Whale Launcher | Staff of Neverending Frost | Maraca | Crowbar | Bonk Bat | Bighead Potion"
XxxLilB0y,3294941170,2024/11/26,35,1209,n,,,,,"RedBLOX | Basketball | Otherworldly Sceptre | 8-Bit Ninja Stars | Pest Hammer | Big Flower"
peace988,125449327,2024/11/25,35,1209,y,Nametag,Skulls,Eye,Abduct,"Noise Maker | Yellow Snowball | Teddy Bloxpin | Pest Hammer | Bouquet of Pain Throwing Stars | Soul Lantern"
qirock,918388165,2024/06/01,35,1209,y,Swedish,Yellow sparkles,,The Claw,"Dragonshead Cannon | RedBLOX | Annoying Elf | Inflatable Saxophone | Silly Guitar | Alpaca Plushie | Chick Horde | Squid Launcher | Tambourine | Hedgehog Friend | Egg Locater | Goblet | Otherworldly Sceptre | Big Flower | Slush Cannon | Pom-Poms | Chimp Friend | Jack Frost | Exploding Heart | Egg Hammer | Bonk Bat | Pest Hammer | Rock It Guitar | Rainbow Fireworks"
klee_bestfriend,3314210811,2024/09/08,35,1208,n,Shy,Steam Ring,Star Buddy,The Claw,"Starfish | Alpaca Plushie | Big Flower | Bandit Dog | Selfie Stick | Pizza | Ancient Firecracker | Otherworldly Sceptre | Pest Hammer | Touchdown Football"
dszstr,1689017784,2024/12/05,35,1208,y,PATRIOT,American Flags,Ogre,Helium Head,"Dragonshead Cannon | 4th of July Fireworks | Monster Mash | Metal Guitar | Otherworldly Sceptre | Foam Finger | Stop Hitting Yourself | Saxophone"
FEDOROV2017,841271313,2024/08/05,35,1208,n,Comical,Red sparkles,Robot Spider,Comic Thwack,"Annoying Elf | Metal Detector | Exploding Heart | Stop Hitting Yourself | Noob Pop | Jack Frost | Staff of the Woodlands | Spray Paint"
KingRthebest,783144923,2024/12/30,35,1208,n,bearface,North Star,LOLHOO,Top of Tree,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector"
FluffPuff72,514223690,2024/12/23,35,1208,n,Festive,Festive Tree,Gingerbread Man,Explode,"RedBLOX | Cake | Helen The Hiphipapotamus | Snowball Cannon | The Christmas Creep | Bauble Detector | Chimp Friend | Jingle Bells | Ra'k Guitar | Rainbow Fireworks"
cindyboo4,1175867538,2024/09/23,35,1208,n,.,Heartbeat,Duck,Disappear,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Sparkler | Fortune Telling Eight Ball | Witches Brew"
kwazii1212,1902455178,2024/11/15,35,1208,y,VIP,Golden Rays,Fancy Duck,Zero Gravity,"Item of Sentiment | Starblox Latte | Bloxxy Radar"
a4dorbles,1510281744,2024/04/28,35,1208,n,Noble,,Cat,Burn,"Epicsauce | Cake | Chimp Friend | Panda Friend | R-80 | Flute | Protest Sign: Eggs are for eating | Watermelon | Tambourine | Teddy Bloxpin | BANG! | Pirate Juice | Didgeridoo"
owenrays,154587598,2024/10/23,35,1208,n,Expert,,,Drop Stars,"Face Off Potion | Protest Sign: Noobs | Staff of the Woodlands | Egg Locater | Bighead Potion"
tween_carley,316647726,2024/08/10,35,1208,n,Princess,Disco Balls,,,""
kom9un,2978290931,2024/10/27,35,1208,n,9th Seasoneer,Lich Aura,Bunny Egg,Terminate,"Pumpkin Gun | Shade Potion | Soul Lantern"
Hoodie_Girl11,916542614,2024/04/19,35,1207,n,:-),Light Sprite,Jellyfish,Spaghettificate,"Egg Locater | Red Stratobloxxer | Cymbals | Chocolate Milk | Big Flower"
samantuk_as,2596150632,2024/08/26,35,1207,n,Friendly,Footballs,,,"Chimp Friend | Moneybag"
fleursona,121134086,2024/09/14,35,1207,y,1st Seasoneer,Purple sparkles,Evil Duck,,"Stop Hitting Yourself | Necromancer Staff | Roblox Snowglobe | Killer Whale Launcher | Item of Sentiment | Bugle | Blue Throwing Barrel | Bonk Bat | Spray Paint"
lixiaju2543,1077978682,2024/07/30,35,1207,n,Legend,Zzzz,,,"Face Off Potion | Green Epicsauce | Staff of the Woodlands | The Christmas Creep"
