Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
truegamerforever,39683878,2025/01/30,37,1338,n,Leafy,Sprinkling Snowflakes,Ninja Frog,Drop Tokens,"Bauble Detector | Alpaca Plushie | Cymbals | Big Flower",124
jvitor480D,1350891746,2024/10/12,37,1338,n,Demigod,Roblox logos,Bat,Freeze,"Epicsauce | Red Stratobloxxer | Spray Paint | Bunch of Balloons",076
tumama_103,1388657755,2024/06/25,37,1338,n,,,,,"Stop Hitting Yourself | Wooden Sword | Protest Sign: Noobs | Item of Sentiment",840
angelicfeatherz,889136605,2024/06/09,37,1338,n,Smitten,Floating Flower,Valentine's Bear,Explode,"Cymbals | Cake | Double Cheezburger | Fortune Telling Eight Ball | Flower Crossbow | Confetti Cannon | Selfie Stick | Earth Horn | Rainbow Fireworks",840
ThatShobe,487499169,2024/06/20,37,1338,y,shrugface,,,Comic Thwack,"Dragonshead Cannon | Tom's Beans | Bonk Bat | Chocolate Milk | Starblox Latte | Bloxxy Radar",840
23nrobinson2,2393864959,2024/11/13,37,1338,n,Bri'ish,Big Heads,Duck,Disco,"Pumpkin Bucket | Misfortune Cookie | R-80 | Green Epicsauce",840
spx_ctr3,3460315175,2024/10/24,37,1338,n,Ghostly,Corrupted Aura,Scorpion,Ghost,"Shade Potion | Soul Lantern | Otherworldly Sceptre | Pumpkin Gun",826
Deez2232,3258414334,2024/10/13,37,1338,n,Minigamer,Sandwiches,Hammy the Hamster,,"Basketball | Otherworldly Sceptre | Metal Detector | Megagavel | Pest Hammer | Cymbals | Big Stick | Ham Bone | BANG! | Chick Horde | Soul Lantern | Ra'k Guitar | Bandit Dog",608
gggghfhbvb5,1792938466,2024/06/23,37,1338,n,Genius,Lightning Storm,Gremlin,Disappear,"Stop Hitting Yourself | Moonwalk Potion | Chameleon Potion | Clown Bomb | Halloween Sparkler | Protest Sign: Noobs | Torch | Christmas Tree Launcher",643
shokmay200929,3098540240,2024/06/24,37,1338,n,,Pixels,Ollie Octopus,,"Ink Launcher",051
chosencasket,82873136,2024/08/27,37,1338,n,6th Seasoneer,Autumn Ritual,Spectral Spider,Drop Coins,"Speech Bubble | Soul Lantern | Otherworldly Sceptre | Dragonshead Cannon | Stop Hitting Yourself | Disguise Watch | Silly Guitar | Shuriken | Science Project: Volcano | TOMATOES! | Metal Guitar | Pest Hammer | Carnagecopia | Big Flower",840
paolajuega20,1800265060,2024/07/01,37,1338,n,,,Fancy Duck,,"Protest Sign: Noobs | Pest Hammer | Big Flower",484
rottenskuIIz,1227487613,2025/02/16,37,1337,n,Alien,,Bat,,"Wooden Sword | Item of Sentiment | Monster Mash",840
cyberxup,3763983881,2025/03/02,37,1337,y,12th Seasoneer,Golden Rays,Little Kangaroo,Disco,"Sonic Boom Tuba | Otherworldly Sceptre | Mega Mallet | Berry Sweet Boba",840
OnlyyTrixy,2464758043,2024/08/10,37,1337,n,Myth,,,Comic Thwack,"Piggybank | Big Flower | The Fiery Sun | Robo Companion | Ticket Launcher | Starfish",784
tinkabbie,700039939,2025/02/18,37,1337,y,Smitten,Doodle Hearts,Pink Possum,Cupid's Arrow,"Selfie Stick | Beast Claws | Alpaca Plushie | Bundle of TNT | Tennis Racket | Berry Sweet Boba | Otherworldly Sceptre | Mega Mallet | Bighead Potion",840
nootnootLoly,566083856,2024/07/30,37,1337,n,.,,,Shatter,"Magical Umbrella | Pest Hammer | Starfish",818
catolico3,631369836,2024/10/13,37,1337,n,uhhactually,Footballs,,,"",642
pearlazei,4782648461,2024/09/26,37,1337,n,Explorer,Musical Notes,Doge,Abduct,"Epicsauce | Cymbals | Starfish | Tambourine | Carnagecopia | Squid Launcher | Flower Feet | Torch | Red Stratobloxxer | Pest Hammer | Ra'k Guitar | Marching Drum",372
arkoeXD,2443834057,2024/09/02,37,1337,n,Swedish,Sonic Boom,,Terminate,"April Showers | Panda Friend | Teddy Bloxpin | Item of Sentiment | Big Flower | Green Epicsauce | Bandit Dog | Noise Maker | Clown Bomb | Pest Hammer",818
Luis7u7ha,2215693745,2025/01/25,37,1337,n,INSOMNIAC,Yellow Anime Aura,,Abduct,"Dragonshead Cannon | Big Stick | Bauble Detector | Saxophone | R-80 | Yellow Card | Starblox Latte | Paint Grenade",170
Anja_1224,1778646990,2024/12/14,37,1337,n,barcode,Conscience,Ellie the Emu,Pop,"",710
canonrei,471829073,2024/05/23,37,1337,n,Angelic,Stars,Cat,Avalanche,"Shark Launcher | Magical Umbrella | Frost Potion | Teddy Bloxpin | Pest Hammer | Disguise Watch | Science Project: Volcano",036
ulolka7201,3699287767,2024/05/24,37,1337,n,,,Round Cat,Terminate,"Otherworldly Sceptre | Tiger Warrior Club | Pest Hammer | Teddy Bloxpin",608
mili_gamer2802,404334313,2024/08/31,37,1337,n,Unique,Zzzz,Penguin,Zero Gravity,"Red Stratobloxxer | Stop Hitting Yourself | Metal Detector",032
superboylegend,90482961,2024/05/20,37,1337,n,Legend,Red flame,Dragon,,"Christmas Tree Topper | Torch | Spray Paint | Protest Sign: Noobs | Wooden Sword",124
narong0030,1865292789,2025/01/11,37,1337,n,11th Seasoneer,,,Drop Tokens,"Otherworldly Sceptre | Killer Whale Launcher | Frosted Santa | Snowman Gun | Meteor Staff | Bauble Detector | Pest Hammer | Snowball Cannon",410
AliceShowz,419702423,2025/01/31,37,1336,n,Demigod,Dragons,Alpaca,Drop Stars,"Flower Feet | Torch | Protest Sign: Noobs | Cymbals | Disguise Watch | Clown Bomb",250
2xeif,2745827777,2024/08/08,37,1336,n,Simpleton,,Duck,Ghost,"Witches Brew | Green Epicsauce | Chameleon Potion | Foam Finger",410
AngelDiva505,1220354705,2024/12/01,37,1336,n,.,,,,"Big Stick | Item of Sentiment",840
ShadooowQ,1451156883,2024/11/01,37,1336,n,Athlete,Smoke,,Vanish,"Soul Lantern",616
Meggagirl2,17972155,2024/10/19,37,1336,n,Demigod,Purple sparkles,,,"Megagavel | Waffle | Lightblox Jar | Throwing Barrel | Smore | Dance Potion | Chocolate Gelt | Holiday Ham | Saxophone | Staff of the Woodlands",124
pehtypehtals1010,1119796736,2024/05/26,37,1336,n,Demigod,Blue flame,Robot Spider,Spaghettificate,"Epicsauce | Stop Hitting Yourself | Chocolate Milk",840
angelayohanna431,671680215,2024/09/29,37,1336,n,Angelic,Purple sparkles,Gremlin,,"Disguise Watch",076
avocadoisyumlol,1665450547,2025/01/25,37,1336,n,Wealthy,Ghosts,,Ghost,"Protest Sign: Noobs | Egg Locater | Bauble Detector | Pest Hammer | Soul Lantern | Metal Detector",826
estranh0h,4064660566,2024/12/17,37,1336,n,Overseer,Glitch,Spectral Spider,Avalanche,"Ink Launcher | Bongos | Meteor Staff | TOMATOES! | Snowball Cannon | Bauble Detector | Torch | Roblox Snowglobe | Mega Mallet | Soul Lantern | Staff of Neverending Frost | Rainbow Fireworks",076
Yyoonu,186379579,2025/02/25,37,1336,n,Lazy,,,Drop Stars,"Otherworldly Sceptre",036
wesssssssssssllll,2433972208,2024/07/15,37,1336,n,Myth,Purple flame,Redrune Raider,,"Squid Launcher | Christmas Tree Launcher | Saxophone | Didgeridoo",076
Fry13999,1603247917,2024/10/16,37,1336,n,shrugface,,,Ragdoll,"Pumpkin Bucket | Torch | Staff of the Woodlands",840
Misxutie,1986609151,2024/12/02,37,1336,y,Nametag,,,Halrog of Prey,"Stop Hitting Yourself | Spider Flinger | Ham Bone | Otherworldly Sceptre | Carnagecopia | Bighead Potion | Soul Lantern | Protest Sign: Noobs | Ghost Potion | Pumpkin Gun",276
Jim179,25346388,2024/12/23,37,1336,n,,,,,"Otherworldly Sceptre",208
destlnI,2252800310,2024/11/15,37,1336,y,Sinister,Rainbow Sparkles,,Halrog of Prey,"A Very Special Monster | Staff of the Woodlands | Shark Launcher | Halloween Sparkler",840
ROBLOXANYT777,2503759627,2024/08/17,37,1335,n,barcode,,,,"Stop Hitting Yourself | Moneybag | Metal Guitar",784
mad_dummy125,2031932783,2024/07/27,37,1335,n,Charismatic,Musical Barrier,,Ghost,"Lucky Harp | Laser Finger Pointers | Misfortune Cookie | Eggstaff | Halloween Sparkler | Compass | Metal Guitar | Egg Locater | Frost Potion | Nunchucks | R-80 | Green Epicsauce | Soul Lantern | Lightblox Jar | Egg Hammer | Torch | Staff of the Woodlands | Science Project: Volcano | Pest Hammer | Snowball | Bloxxy Radar",152
Alisss0006,5648963001,2025/03/06,37,1335,n,.,Crimson Array,Song Bird,Skeletonize,"",591
RAPHAELPAPI,1839255197,2024/10/05,37,1335,n,,,Airborne Bear,Terminate,"",076
angirivadeneira,307619257,2025/01/15,37,1335,n,,,,,"Silly Guitar | Flower Feet | Wooden Sword | Foam Finger | Protest Sign: Noobs | Zombie Protest Sign",218
iixZhy,1148365463,2025/01/28,37,1335,y,VIP,Purple flame,Brilliant Crown,Disco,"Silly Guitar | Teddy Bloxpin | Epicsauce | Bonk Bat | Dragonshead Cannon | Lightblox Jar",360
frezzygamer8,1543192117,2025/01/07,37,1335,n,Worthless,Tinsel Ring,Hula Dog,Top of Tree,"Dragonshead Cannon | Throwing Barrel | Bloxxy Radar | Snowball Cannon | The Fiery Sun | Pest Hammer | Torch | Spray Paint | Staff of the Woodlands",458
drama_marcelina,117953607,2024/12/23,37,1335,n,11th Seasoneer,North Star,Ice Dragon,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Otherworldly Sceptre",826
dontforget473,683960598,2024/10/01,37,1335,y,Cute,,Fluffy Unicorn,Lovely Explosion,"Speech Bubble | Eggshot | Egg Locater | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Chocolate Bunny | Chocolate Milk | Frosted Santa | Bighead Potion | Noob Pop | Alpaca Plushie | Pest Hammer | Smore | Love Hurts Ray Gun",578
poemlover123,315978743,2024/10/25,37,1335,n,INSOMNIAC,,,,"",826
anacachoeirinha,343484761,2024/12/10,37,1335,n,Wizard,Chickens,Big Friendly Bee,Disco,"Icicle Cannon | 8-Bit Ninja Stars | Roman Candle | Frost Potion | Otherworldly Sceptre | Chameleon Potion | Flower Feet | Pest Hammer | Shrunken Head | Staff of the Woodlands | Sparkler | Speech Bubble | Monster Mash | Green Epicsauce | Cherry Pie | Shark Launcher | War Rocks | Protest Sign: Eggs are for eating | Discus | Caltrops",076
HHAIMQIM2,1463159770,2024/12/19,37,1335,n,Demigod,Ethereal Mist,Lost Animal,Top of Tree,"Bauble Detector | Hot Chocolate | R-80 | Snowball Cannon | Starblox Latte | Pest Hammer | Torch | Bloxiade | 8-Bit Ninja Stars | Roblox Snowglobe",392
Conceptlonz,2969000366,2024/05/06,37,1335,n,,,,,"Bugle | Protest Sign: Noobs | Metal Guitar | Marching Drum | Dance Potion | Saxophone | Didgeridoo",840
djkfjakdj,1600005619,2024/12/15,37,1334,n,NPC,Corrupted Aura,Polygonal Snowman,Top of Tree,"Egg Locater | Snowball Cannon | Bauble Detector | Drone | Otherworldly Sceptre | Earth's Might Staff | Stop Hitting Yourself | Pest Hammer",410
Enqstar,1442816413,2024/11/16,37,1334,n,Sinister,Vampiric Epic faces,Neon Tiger,Drop Stars,"Beast Claws | Shark Launcher | Metal Guitar",840
k_05133,1790677741,2025/01/18,37,1334,n,Demigod,,,Explode,"April Showers | Teddy Bloxpin | Pest Hammer | Monster Mash",410
Porkfosh,4578839280,2024/10/15,37,1334,n,Loser,,Chick Magnet,Explode,"Bacon Frying Pan | Otherworldly Sceptre | Saxophone",276
leniaasaidd_Queen,1450857701,2024/09/20,37,1334,n,Missionary,Sprinkling Snowflakes,Hula Dog,,"RedBLOX | Fortune Telling Eight Ball | Ancient Firecracker",528
Shaenna_Cool,1646176733,2024/11/08,37,1334,n,Pro,Red flame,Red Balloon Animal,Pause,"Stop Hitting Yourself | Misfortune Cookie | Fire Extinguisher | Bloxiade | Epicsauce | Apple Pie | Tambourine | Teddy Bloxpin | Neon Laser Launcher | Pest Hammer | Big Flower | Dragonshead Cannon | Confetti Cannon | R-80 | Ghost Bag | Soul Lantern | Foam Finger | Shuriken | Protest Sign: Noobs | Epic Popper | Squid Launcher | BANG! | Saxophone",724
iiDxmon_wipii,1530042767,2024/07/26,37,1334,y,.,Vampiric Epic faces,Worst Thing I've Ever Seen,Drop Coins,"Stop Hitting Yourself | Cake | Chocolate Milk | Snowball",840
piper2580,861653647,2024/08/11,37,1334,n,Demigod,Red flame,,,"Chameleon Potion | Protest Sign: Save the Noobs",724
starco17092,1343218878,2024/10/05,37,1334,n,Sinister,Musical Barrier,Skeleton Cat,Ascend,"Frost Potion | Sparkler",484
LuCkY_NeGaTiVe,879762064,2025/02/04,37,1334,n,11th Seasoneer,Heartbeat,,Spaghettificate,"Otherworldly Sceptre | Staff of Neverending Frost | Crab Horde | Fake C4 | Flower Feet",804
coIdcastles,3665050988,2025/03/03,37,1334,n,,,Curious Monkey,Ghost,"Stop Hitting Yourself | Pool Noodle | Tennis Racket | Green Epicsauce | Snowball Cannon | Slingshot | Pizza | R-80 | Taco | Protest Sign: Noobs | Chimp Friend | Tom's Beans | Chocolate Milk | Frisbee",840
pinkflamingo003,1070757490,2024/12/29,37,1334,n,Fresh,,Frigid Fox,Pop,"Witches Brew | Bloxilicious Bubble Gum | Cymbals | Frost Potion | Snowball | Face Off Potion | Chameleon Potion | Disguise Watch | Cherry Pie | Bloxiade | Jingle Bells | Flower Feet | Saxophone | Staff of the Woodlands",380
vivivivivivivivviivv,1434555811,2024/07/06,37,1334,n,Demigod,Sandwiches,Threatening Goose,Shatter,"Starfish | Skeleton Foam Finger | Chick Horde | Big Flower | Bandit Dog | Selfie Stick | Shuriken | Green Epicsauce | Pest Hammer",643
BraydenJDX,91274163,2024/07/06,37,1334,n,.,Flame Ring,Christmas Tree,Shatter,"Laser Finger Pointers | Torch | BANG! | Item of Sentiment | Staff of the Woodlands",840
spacekittah,1780920339,2024/09/07,37,1334,n,,,,Comic Thwack,"Otherworldly Sceptre | Chicken Gun | Pest Hammer | Squid Launcher",840
AspiringCeleste679,145441217,2024/12/18,37,1334,n,Cute,,,Ghost,"Stop Hitting Yourself | Winter Snowfall | Bauble Detector | Clown Bomb | Ice Cream | Disguise Watch | Teddy Bloxpin | Shark Launcher | Dragonshead Cannon",702
MagierAal78,641331157,2025/03/01,37,1334,y,Loaded,Red flame,Threatening Goose,Cupid's Arrow,"Alpaca Plushie | Dance Potion | Otherworldly Sceptre | Green Epicsauce | Monster Mash | Soul Lantern | Moonwalk Potion",276
Gurkhawarrior179,1095653372,2024/09/29,37,1333,n,Demigod,Orange flame,Dragon,Spaghettificate,"Teddy Bloxpin | Monster Mash | Snowball",840
Andrekdancing,863234593,2024/06/25,37,1333,n,Swedish,Watchful Eye,Overseer Eye,,"Director's Clapboard | Otherworldly Sceptre | R-80 | Pom-Poms | Spooky Guitar | Paint Grenade",840
dirtybathroomtile,5854499127,2024/08/18,37,1333,n,,,,,"",840
Ziryox,2611938137,2025/02/04,37,1333,n,Wild,Musical Notes,Honey Badger,Spaghettificate,"Teddy Bloxpin | Item of Sentiment | Metal Guitar | Exploding Heart | Red Stratobloxxer | Alpaca Plushie",036
OllyingOut,1759449135,2025/03/01,37,1333,n,INSOMNIAC,Conscience,Bat,Ascend,"RedBLOX | Squid Launcher | Green Epicsauce | Boomerang | Big Flower | Cymbals | Protest Sign: Save the Noobs | Pom-Poms | Tiger Warrior Club | Rainbow Fireworks",840
Koalaaa_99,1168879301,2024/10/06,37,1333,n,Cupid,Purple sparkles,Mr Tentacles,,"Cymbals | Chimp Friend | Flute | Noise Maker | Alpaca Plushie | Dance Potion | Whoopee Cushion | Spinning Robot Helmet | Lightblox Jar",724
wrapmeinribbon,5374598097,2025/02/18,37,1333,y,NPC,,,Big Bunny,"Super Slash Cat Claws | Noob Pop | Alpaca Plushie | The Christmas Creep | Dozens of Dinosaurs | Otherworldly Sceptre | Berry Sweet Boba | Bighead Potion | Kittypult | Helen The Hiphipapotamus",032
Dasha360576,2783714193,2025/02/15,37,1333,n,Humble,White flame,Flying Angel,Drop Tokens,"Alpaca Plushie | Pest Hammer | Pumpkin Gun",643
evachka2564,1012697577,2025/01/29,37,1333,n,.,Crimson Array,,Top of Tree,"Fake C4 | Stop Hitting Yourself | Big Flower",804
Spuooky,2382348173,2024/04/03,37,1333,y,Nametag,North Star,Bat,Ghost,"Bloxilicious Bubble Gum | Laser Finger Pointers | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Frosted Santa | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Monster Friend | Egg Locater | Chimp Friend | Taco | Metal Detector | Flower Feet | Torch | Pirate Juice | Bonk Bat | Chocolate Milk | Party Horn | Stop Hitting Yourself | A Very Special Monster | Monster Mash | Lightblox Jar | Pumpkin Bucket | Foam Finger | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | BANG! | Noise Maker | Starblox Latte | Disguise Watch | Chameleon Potion | Flute | Item of Sentiment | Ultra-Flat Spray Paint | Red Stratobloxxer | Dragonshead Cannon | Ghost Bag | Bunch of Balloons | Watermelon | RedBLOX | Panda Friend | Spinning Robot Helmet | Compass | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign",840
kevin_707,266724019,2024/06/13,37,1333,n,Artist,,Red Panda,,"Stop Hitting Yourself | Torch | Staff of the Woodlands",840
iiNombreeusuario2,2698014034,2024/08/02,37,1333,n,Alien,Blackholes,,Disperse,"Stop Hitting Yourself | Foam Finger | Waffle | Teddy Bloxpin | Skeleton Foam Finger | Santa | Tom's Beans | BANG! | Killer Whale Launcher | Pizza | Face Off Potion | Throwing Spork | Flower Feet | Whoopee Cushion | Noise Maker | Exploding Heart | Spinning Robot Helmet | Protest Sign: Noobs | Chocolate Milk | Epicsauce | Bloxxy Radar",604
kjsuk0721,3130990467,2024/09/23,37,1333,n,Pro,Steam Ring,,Drop Stars,"R-80 | Item of Sentiment",410
vietnamfightvn,1245028915,2024/04/27,37,1333,y,Unique,Sprinkling Snowflakes,,Separate,"Torch | Staff of the Woodlands",704
iichxu,455254830,2024/08/09,37,1333,n,Princess,,,,"Bloxilicious Bubble Gum | Taco | Flute | Noise Maker | Marshmallow Chirp | Sparkler | Teddy Bloxpin | Protest Sign: Noobs | Starblox Latte | Cowbell",578
RayZeely,2964610303,2024/06/12,37,1333,n,.,,,,"Item of Sentiment | Stop Hitting Yourself",608
1owkeykate,530808463,2025/01/25,37,1333,n,Wealthy,Green flame,,,"Witches Brew | Bloxilicious Bubble Gum | Magical Umbrella | RedBLOX | Fortune Telling Eight Ball | Waffle | Green Epicsauce",840
jascrm,221485888,2024/05/04,37,1333,n,Poor,Zzzz,Cat,,"Cymbals | Red Stratobloxxer | Sparkler | Saxophone | Didgeridoo",840
niilsb,938956170,2024/07/16,37,1333,y,Nametag,Golden Rays,Brilliant Crown,Drop Robux,"Basketball | Snowball | Sea Sorcerer Staff | Protest Sign: Eggs are for eating | Skeleton Foam Finger | Spray Paint | Big Flower | Pest Hammer | Staff of the Woodlands",068
provvactive,481080783,2025/03/04,37,1333,n,Demigod,White sparkles,Curious Monkey,Terminate,"Icicle Cannon | Otherworldly Sceptre | R-80 | Banana Peel | Earth Horn | Seranok's Golden Chalice of Fame | Teddy Bloxpin | Limb Stretching Spell | Green Epicsauce | Pom-Poms | Caltrops",840
criedtogod,1672915634,2024/10/26,37,1333,n,Kawaii,,Owen the Orca,Disco,"Neon Laser Launcher | Alpaca Plushie | Soul Lantern | Lollipop Cat",840
papaasrazy,1781671344,2025/01/06,37,1333,n,Snowman Title,Sonic Boom,,Spaghettificate,"Witches Brew | RedBLOX | Foam Finger | Inflatable Saxophone | Frosted Santa | Protest Sign: Eggs are for eating | Goblet | Teddy Bloxpin | Compass | Tom's Beans | Starblox Latte | Snowball Cannon | Egg Locater | Bauble Detector | Bandit Dog | Spinning Robot Helmet | Magical Umbrella | Sparkler | Watermelon | Protest Sign: Noobs | Hot Dog | Pirate Juice | Fortune Telling Eight Ball | Chocolate Milk | Slushie | Rainbow Fireworks",484
TwinSkyPie,422196599,2024/08/15,37,1333,n,Demigod,,Neon Horse,,"",840
alexhrts,336878137,2025/01/03,37,1332,n,:-),,,,"Bauble Detector",840
Matchaa_Shark,3997543367,2025/01/28,37,1332,n,NPC,Vortex,Little Python,The Claw,"Laser Finger Pointers | Otherworldly Sceptre | Saxophone | Stop Hitting Yourself | Ice Staff | Bongos | Staff of Neverending Frost | Didgeridoo | Mega Mallet | Epicsauce",840
percvvs,677176731,2025/02/01,37,1332,n,Discombobulated,,,Burn,"Fortune Telling Eight Ball",840
Juana_Ambrocio,321093476,2024/06/12,37,1332,n,shrugface,,Sunshine,Spaghettificate,"Bloxilicious Bubble Gum | Frosty the Snowfriend | Big Flower | Cherry Pie | Waffle | Pest Hammer",840
Orcshy,2765004551,2025/01/26,37,1332,n,2nd Seasoneer,Crimson Array,Blue Sleepy Owl,Water Drop,"Big Flower | Otherworldly Sceptre",608
thecorpseslair,1317793080,2024/07/21,37,1332,n,INSOMNIAC,Lich Aura,Dark Pegasus,Spaghettificate,"",036
Zelv0,144123837,2024/12/03,37,1332,n,Humble,,Lion,Abduct,"Witches Brew | Bloxilicious Bubble Gum | Foam Finger | Goblet | Teddy Bloxpin | Roblox Snowglobe | Tom's Beans | Wooden Sword | Frost Potion | Red Stratobloxxer | Taco | Protest Sign: Noobs | Torch | Spinning Robot Helmet | Spray Paint | Starblox Latte | Staff of the Woodlands",840
Lovedog1909,815426312,2024/09/01,37,1332,n,.,Hot Headed,,Drop Coins,"Bacon Frying Pan | Giant Ninja Star | Pom-Poms | Bugle | Magical Umbrella | Rainbow Fireworks",840
empressphoebe,3095102262,2025/03/03,37,1332,n,,,,Ghost,"Stop Hitting Yourself | Earth Horn | Caltrops | Otherworldly Sceptre | Berry Sweet Boba | Bacon Launcher | Pest Hammer",608
sumovabebi,601820764,2025/01/27,37,1332,n,,Flame Ring,,Disco,"Rolling Pin | Giant Ninja Star | Bundle of TNT",704
OSPWOWLE2,3018057081,2025/02/12,37,1332,n,Demigod,Hearts,Robot Spider,Freeze,"Pinata Bat | Fortune Telling Eight Ball | Compass | Red Stratobloxxer | Torch | Ultra-Flat Spray Paint | Bloxxy Radar",764
BL936M6P,2299895538,2024/11/02,37,1332,n,Krampus,Bubblehead,Ion Gem,Shatter,"Jingle Bell Launcher | Kunai | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Liberty Torch | Ghost Potion | Rock It Guitar | Shrunken Head | A Very Special Monster | Halloween Sparkler | Ham Bone | Tennis Racket | RoVacuum | Protest Sign: Pro Fake Mustache | EPIC Stamper | Neon Throwing Stars | Powerful Paintbrush | Atmoblaster 777 | Frisbee | 8-Bit Ninja Stars | Pest Hammer | Slushie | Pumpkin Gun | Dragonshead Cannon | Cymbals | Saxophone | Beast Claws | Skele-tar | Big Stick | Silly Guitar | Giant Ninja Star | Mega Mallet | Ancient Firecracker | Ceramic Potion | Rolling Pin | The Fiery Sun | Confetti Cannon | Selfie Stick | Shade Potion | R-80 | Waffle | Soul Lantern | Ticket Launcher | Alpaca Plushie | Discus | Bandit Dog | Caltrops",840
