Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Dat_Mayato17,993721377,2024/07/28,31,933,n,Fearless,Heartbeat,Seagull,Drop Coins,"Stop Hitting Yourself | Basketball | Ultra-Flat Spray Paint | Ra'k Guitar | Chocolate Bunny | Egg Locater | Soul Lantern | Flute | Cymbals | Christmas Cookie | Misfortune Cookie | Heart Balloon | Compass | Starblox Latte | Staff of the Woodlands",124
QueenZ_Koudtney,1265547872,2024/11/15,31,933,n,Error,Corrupted Aura,Kawaii Cat,Bird of Prey,"Basketball | Staff of the Woodlands | Neon Throwing Stars | Panda Friend | Pumpkin Gun | Ra'k Guitar",554
LAGUNA7210,1276161700,2025/03/03,31,933,n,Cute,Sprinkling Snowflakes,Banana Dog,Drop Stars,"Foam Finger | Snowball Cannon | Otherworldly Sceptre | Pest Hammer | Teddy Bloxpin | Tennis Racket | Bandit Dog | Ra'k Guitar",032
Veniopia,248757060,2024/04/19,31,933,n,Pro,Red sparkles,Eye,Spaghettificate,"Tom's Beans | Foam Finger | Bloxilicious Bubble Gum | Marshmallow Chirp | Red Foam Finger | Watermelon | Christmas Cookie | Bug Net | Bugle | Ice Cream | Goblet | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Roblox Snowglobe",840
eliezerpro1657,1042939075,2024/09/28,31,933,n,Cute,,,,"Bandit Dog | Laser Finger Pointers | Spinning Robot Helmet | Saxophone",032
HunMiguel,120380083,2024/09/14,31,933,n,Fighter,Lightning Storm,,,"Stop Hitting Yourself | Ice Cream | Teddy Bloxpin | BANG! | R-80 | Torch",484
shackles4,1452038950,2024/09/10,31,933,n,Cute,,Meerkat,,"Laser Finger Pointers | Misfortune Cookie | Cursed Mummy Friend | Skeleton Foam Finger | Ghost Bag | Pumpkin Bucket",840
minmiey,2458100070,2024/08/02,31,933,n,Dull,Cyan flame,,,"Epicsauce | Egg Locater | Cake | Snowball | Red Foam Finger | Bunch of Balloons | Flute | Protest Sign: Noobs | Bugle | Red Stratobloxxer | Noob Hot Chocolate | Spray Paint | Hot Chocolate | Roblox Snowglobe",484
Kennys_h,668717247,2024/12/24,31,933,n,Legend,,Christmas Tree,,"Torch | Fake C4 | Bloxxy Radar | Wooden Sword | Lightblox Jar | Staff of the Woodlands",344
skuIIiette,3345943592,2024/12/15,31,933,n,Snowflake,Crystalized,Ice Dragon,Ascend,"Bauble Detector | War Rocks | Pest Hammer",372
yesyes0517,6036442060,2024/07/23,31,933,n,,,8-bit Frog,,"Foam Finger | Goblet | Crab Horde | Otherworldly Sceptre | Staff of the Woodlands",840
XxFlameToNicexX,1626951272,2025/02/25,31,932,n,Expert,!!!!!!!,Overseer Eye,,"Chocolate Milk | Wooden Sword | Bauble Detector",840
Hohosala123,3091300846,2025/02/04,31,932,n,Extrovert,,,Terminate,"Pinata Bat | Epic Popper | Basketball | Cymbals | Party Horn",840
FabulousZanieboo,134402771,2024/12/27,31,932,n,Fighter,Conscience,Lion,Disappear,"",840
natitas999,1494334302,2024/08/21,31,932,n,Charismatic,Steam Ring,Sabretooth,Comic Thwack,"Beach Staff | Neon Laser Launcher | Ancient Firecracker | Red Pirate Juice | Marching Drum | Pest Hammer | Paint Grenade",484
xaviertheman35,161355171,2024/07/16,31,932,y,Mythical,Aura,,Explode,"Squid Launcher | Pirate Juice | Science Project: Volcano | The Fiery Sun | Starfish | Selfie Stick | Basketball",840
moneyboy3000boy83,987517543,2024/05/27,31,932,n,Captain,Wheels,Turtle,,"Stop Hitting Yourself | Moonwalk Potion",840
benjamin123XD_YT,1377372719,2025/02/09,31,932,n,Eggcellent,Cyan flame,Twitter Bird,Drop Stars,"Red Balloon | Ancient Firecracker | Lucky Harp | Compass | Bloxxy Radar",152
crybbfy,1663592820,2025/02/25,31,932,n,Legend,,Blobby Fish,Burn,"Christmas Tree Launcher | Ancient Firecracker | Eggstaff | Face Off Potion | Green Epicsauce | Big Stick",858
rtgggfftt,3185647351,2025/03/01,31,932,n,Legend,Glint in My Eye,Brilliant Crown,,"Pest Hammer | Moneybag | Goblet",840
strid_in,4580438392,2025/01/12,31,932,n,Claus,Aurora Borealis,,Drop Stars,"Snowball Cannon",643
mewjeen,5030866434,2024/08/30,31,932,n,Comical,Floating Flower,Rat,Ragdoll,"Bloxilicious Bubble Gum | Science Project: Volcano | Otherworldly Sceptre | Halloween Sparkler | Slush Cannon | Pest Hammer | Pumpkin Gun",076
yuriixxzz,2804265548,2025/02/04,31,932,n,Noob,Atoms,Sophisticated Bat,Drop Stars,"8-Bit Ninja Stars",076
Puffin_99,2809984614,2025/02/23,31,932,n,Creative,OOF,Pink Eye,Metal,"Annoying Elf | Slushie | Boxing Glove Launcher | Rainbow Fireworks | Double Cheezburger | Boomerang | Starfish | Noob Hot Chocolate",392
aqeera143,1952225288,2025/03/04,31,932,n,Real,Sprinkling Snowflakes,Worst Thing I've Ever Seen,Disappear,"Stop Hitting Yourself | Tom's Beans | Torch | Soul Lantern | Pom-Poms | Epicsauce | Saxophone | Didgeridoo",608
LauraLucio7290,1812241875,2024/05/26,31,932,n,Legend,Butterflies,,,"",076
Mwurp,103360665,2024/10/26,31,932,y,Princess,,,Burn,"Fortune Telling Eight Ball | Pest Hammer | Rock It Guitar",840
shordiLil_bhadddie,2230668834,2025/02/17,31,932,n,Princess,Roses,Ocelot,,"Flower Feet | Basketball | Frost Potion",388
vylad1111,2608020700,2024/12/20,31,932,n,Snowman Title,Aurora Borealis,,The Claw,"Squid Launcher | Snowball Cannon | Egg Hammer | Pumpkin Gun | Christmas Tree Launcher | Festive Plungers | Bauble Detector | Whoopee Cushion",214
KoFeMaNKa00809,3090966499,2024/07/12,31,932,n,Sinister,Heartbeat,Spectral Spider,Shatter,"Paint Grenade | Pest Hammer | Rolling Pin | Red Balloon | Otherworldly Sceptre | Big Flower | Staff of the Woodlands",112
tacapau123,2294576911,2024/11/26,31,932,n,Quirky,Watchful Eye,Chubby Dragon,Disappear,"Item of Sentiment | Otherworldly Sceptre | Staff of the Woodlands",076
Kaelyn8716,694910825,2025/03/01,31,932,n,Fairy,Hearts,Raincoat Duck,,"Foam Finger | Saxophone | Ultra-Flat Spray Paint",840
P_raising,541480119,2024/09/20,31,931,n,Poor,Yin Yangs,,,"Flute",840
Sagittarius876,3101256195,2025/01/29,31,931,n,Cool,Zzzz,Duck,,"Bloxilicious Bubble Gum | Wooden Sword | Egg Locater | Teddy Bloxpin | Latke | Starblox Latte | Protest Sign: Noobs",124
T0Wa_chan,1442276929,2025/02/12,31,931,y,Nametag,Valentine's Crush,Pink Possum,Cupid's Arrow,"Otherworldly Sceptre",158
crazymegahell11,7016192776,2024/09/21,31,931,n,shrugface,Floating Flower,Frigid Fox,,"",000
Coythie,1760259965,2025/01/13,31,931,y,bearface,Love Aura,Tasmanian Devil,Lovely Explosion,"Annoying Elf | Brighteyes's Sparkling Shillelagh | Saxophone | Sea Sorcerer Staff | Flowersplosian | Space Sandwich | Earth's Might Staff | Heart Balloon | Powerful Paintbrush | Squid Launcher | Snowball Cannon | Bauble Detector | Pizza | War Rocks | Bonk Bat | Pest Hammer | Pumpkin Gun | Anubis Staff | Cherry Pie | Beast Claws | Monster Mash | Bandit Dog | Present Basket | Ultra-Flat Spray Paint | Roman Candle | Item of Sentiment | Ticket Launcher | Bugle | Rock It Guitar | Love Hurts Ray Gun | Ra'k Guitar",344
profesorHenry,649252932,2024/08/18,31,931,n,Noble,,,Petrify,"Egg Locater | Egg Hammer",608
whirrdb,3049568381,2025/01/18,31,931,n,,,,,"Witches Brew | Basketball | Silly Guitar | Cherry Pie | Atmoblaster 777 | Goblet | Teddy Bloxpin | Tennis Racket | Tom's Beans | Stop Hitting Yourself | Big Flower | Soul Lantern | Megagavel | Panda Friend | BANG!",840
Hyoin1013,1773044344,2024/06/09,31,931,n,Destined,,Hula Dog,Pop,"Teddy Bloxpin | Chocolate Bunny | Fortune Telling Eight Ball",410
xMoka_x,1382695462,2024/11/22,31,931,n,Psycho,Sonic Boom,Cool Crab,Pause,"RedBLOX | Halloween Sparkler | Atmoblaster 777 | Shark Launcher | Slush Cannon | Item of Sentiment | Party Horn | Pumpkin Gun",840
tigerdove,3749672,2024/11/03,31,931,n,Ethereal,Enlightened,Vampire Bat,Lightning,"Neon Laser Launcher | Killer Whale Launcher | Annoying Elf | Item of Sentiment | Bighead Potion | Soul Lantern | Ra'k Guitar | Spell Book of Ice Cold Revenge",276
siriousjy,1478328778,2025/03/04,31,931,n,Legend,,,,"Winsome Wizard Wand | Disguise Watch | Metal Detector | Pumpkin Gun | Pest Hammer | Poison Picnic",840
jayatcoolgirl,1571976759,2024/06/21,31,931,n,Legend,Orange flame,Twitter Bird,,"Stop Hitting Yourself | R-80 | Chameleon Potion | Cherry Pie | Goblet | Protest Sign: Noobs | Chocolate Milk | Starblox Latte | Sparkler",840
gentza111,812313784,2024/06/20,31,931,n,Legend,!!!!!!!,Fluffy Unicorn,,"",360
xXPrincessMikaylaXx,41790615,2024/10/25,31,931,n,Legend,Corrupted Aura,,Pause,"Otherworldly Sceptre | Soul Lantern",554
Joker4839,915299105,2024/09/27,31,931,n,Unique,Egg Trio,,Drop Stars,"Saxophone",410
Memegodforepic,1362253122,2024/12/07,31,931,y,Fugitive,Heartbeat,Royal Frog,Bird of Prey,"Witches Brew | Jack Frost | Otherworldly Sceptre | Annoying Elf | Slingshot | Item of Sentiment | Bundle of TNT | Pest Hammer | Red Stratobloxxer | Didgeridoo",840
g0lpist,7056535294,2025/02/08,31,931,n,Suspect,,,Drop Stars,"Otherworldly Sceptre",076
tialou06,397290167,2024/08/26,31,931,n,,Crow Feathers,,Spaghettificate,"April Showers | Protest Sign: Noobs | Santa | Misfortune Cookie",826
JJ1117_20,1363738062,2025/02/16,31,931,n,Pro,!!!!!!!,,,"Stop Hitting Yourself",840
httpvnked,167250008,2024/08/18,31,931,n,Cupid,Leaves,Hedgehog,Ghost,"Pest Hammer | Torch | Exploding Heart | Egg Locater | R-80 | Ancient Firecracker | Starblox Latte | Pumpkin Bucket",840
NikolGameWolfXGachaX,1189669376,2024/09/27,31,931,n,Lucky,Orange flame,,Disappear,"Flute | Torch | Magical Umbrella | Monster Mash | Red Foam Finger",056
chelsealankes,209938067,2024/10/26,31,931,n,Legend,Corrupted Aura,Green Soul,Zero Gravity,"Dragonshead Cannon | Pirate Hook | Snowball | R-80 | Soul Lantern | Witches Brew | Magical Umbrella | Pest Hammer | Frisbee",840
beardog_11,1794264303,2024/08/09,31,931,n,Alien,UFOs,UFO,,"",840
superawsomelittlepoo,451176584,2025/01/03,31,931,y,VIP,Paw prints,Pinata,,"Dragonshead Cannon | Protest Sign: Noobs | Tambourine | Red Stratobloxxer | BANG! | Saxophone | Bugle",840
MimithequeenofRoblox,1299593217,2024/08/05,31,931,n,Princess,Yellow sparkles,Star Buddy,,"Basketball | Fake C4 | Teddy Bloxpin | Slushie | Tambourine",840
MJ58633,2627269423,2024/10/10,31,931,n,Sinister,Transistors,Robot Spider,,"Protest Sign: Noobs | Drone | Green Epicsauce",643
Jessica_arcoiris1,1565696386,2025/03/05,31,931,n,,Controllers,Hula Dog,,"Stop Hitting Yourself | RedBLOX | Fake C4 | Teddy Bloxpin | Foam Finger | Saxophone | Roblox Snowglobe",724
moons367_thailand,1005762581,2025/01/14,31,931,n,.,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Zombie Protest Sign | Throwing Spork | Cherry Pie | Face Off Potion | Cursed Mummy Friend | Clown Bomb",764
happpyloove,646929251,2024/07/15,31,930,n,Silent,Sonic Boom,Threatening Goose,Gravestone,"TOMATOES! | Steampunk Zapper | Rolling Pin | Ink Launcher | Otherworldly Sceptre | Noise Maker | Saxophone | Sparkler",840
mamitarruqui,1395402693,2024/10/13,31,930,n,,,Blorb,,"Moonwalk Potion",724
Rorcka12,375100721,2024/07/31,31,930,y,Nametag,Confetti,Brilliant Crown,Spaghettificate,"Bonk Bat",826
tempt428,1534145921,2025/03/02,31,930,n,Suspect,Doodle Hearts,Cat,Shatter,"The Fiery Sun | Panda Friend | War Rocks | TOMATOES! | Monster Mash",840
LegendBoy0408,885629212,2025/02/24,31,930,n,Ambitious,,,Brick,"Stop Hitting Yourself | Cymbals | Clown Bomb | Big Stick",704
hezzielol,2698570066,2024/06/28,31,930,n,Zombie,,Star Buddy,Zero Gravity Ragdoll,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Neon Laser Launcher | Halloween Sparkler | Tambourine | The Celebrator | Winter Snowfall | Egg Locater | Confetti Cannon | R-80 | Metal Detector | A Very Special Monster | Snowball | Ultra-Flat Spray Paint | Green Epicsauce | Saxophone | Zombie Protest Sign",840
MilSZMK,630398555,2024/12/04,31,930,n,Legend,Lemons,Robot Spider,,"Breath of Fire | Foam Finger | Compass | Wooden Sword | Drone | Torch | Slingshot | Pirate Juice | Spinning Robot Helmet | Magical Umbrella | Bloxxy Radar",643
cmoneyx123,2033556322,2024/11/13,31,930,n,,,,Brick,"Ink Launcher | Noise Maker | Space Sandwich",840
karlarnh,719605382,2024/08/18,31,930,n,,,,,"",484
MaxineStyle,190163970,2024/06/19,31,930,n,,,,,"",840
Amundor,759241970,2024/10/22,31,930,n,Atomic,Illuminati,Mini Easter Bunny,Eggify,"Stop Hitting Yourself | Soul Lantern | Silly Guitar | Pumpkin Bucket | Pest Hammer",578
9MakeMoney6,3601391277,2024/10/20,31,930,n,,,,,"Halloween Sparkler | Soul Lantern",398
Theblackkitty_XD,1647811110,2025/02/13,31,930,n,Girly,Heartbeat,Mantis,Separate,"Cherry Pie | The Christmas Creep | Selfie Stick | War Rocks | Bandit Dog | Pest Hammer",608
Vibe_Girl101,1495969905,2025/03/03,31,930,n,Cupid,North Star,Lost Animal,Water Drop,"Alpaca Plushie | Soul Lantern",208
Mark_katik,1851417503,2024/07/25,31,930,n,Legend,Musical Barrier,,Brick,"Snowball | Otherworldly Sceptre | Starfish | Protest Sign: Noobs | Game Studio Executive Briefcase | Bacon Frying Pan",643
Nvghtxmares,1090244445,2025/01/18,31,930,n,Suspect,Billion Trail,Alpaca,The Claw,"Rolling Pin | RedBLOX | Laser Finger Pointers | Metal Detector | Protest Sign: Noobs | Tambourine | Bloxiade | Disguise Watch | Staff of the Woodlands",840
TotallyNot_Rilee,1070476306,2024/08/09,31,930,y,Suspect,Floating Flower,,,"Pest Hammer",840
cutecupcake_gamer70,1469627042,2024/04/24,31,930,n,Sk8r,Musical Barrier,,Bouncy,"Stop Hitting Yourself | Slingshot | Spray Paint | Bloxxy Radar",840
xXZAH12ZXx,464529805,2025/01/03,31,930,n,Fighter,Zzzz,Cat,Ghost,"Bloxiade | Spray Paint | Frost Potion | Staff of the Woodlands | Foam Finger | Taco | Pumpkin Bucket | Watermelon | Protest Sign: Noobs | Hot Dog | Goblet | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Roblox Snowglobe",724
kittycatlilycotcat,1108671751,2024/12/15,31,930,n,Angelic,,Meerkat,Electrocute,"",826
oddlira116,1724408169,2024/10/26,31,930,n,Hopper,,Twitter Bird,,"Eggshot | Misfortune Cookie | Chocolate Bunny | Bugle | Hot Dog | Protest Sign: Egg Hunt Nao | Protest Sign: Eggs are for eating | Noise Maker",826
00kazutora_00,4859099505,2025/02/12,31,930,n,Cupid,Rainbow Sparkles,Flying Angel,Spaghettificate,"Brighteyes's Sparkling Shillelagh | R-80 | Epic Popper | Pest Hammer",410
iiNxmie,1866309560,2024/05/28,31,930,n,Angelic,Stars,Tiny Elephant,Shatter,"Flower Feet | Protest Sign: Eggs are for eating | Teddy Bloxpin",604
Lily009_WGF,2423232289,2025/01/04,31,930,n,Legend,Gold Bars,,,"Stop Hitting Yourself | Dragonshead Cannon",756
ImanginaryNumber4343,970679896,2024/09/29,31,930,n,Fearless,North Star,Frigid Fox,Spaghettificate,"Rainbow Fireworks",840
Swagluckaaa,4927808835,2024/11/04,30,929,n,Pro,Ghosts,Robot Spider,,"Santa | Egg Locater | Pest Hammer | Otherworldly Sceptre | Crab Horde | Spider Flinger | Soul Lantern",203
danaetil,1170470252,2024/07/01,30,929,n,,,,,"Witches Brew",484
luvazayla,866195442,2025/02/22,30,929,n,.,Stars,Heart Parasite,Drop Stars,"",840
capocape,79331005,2024/05/20,30,929,n,Bold,Records,,Zero Gravity,"Monster Mash | Goblet",840
Mc_LeehUzumakiYT,2538048396,2025/01/03,30,929,n,Wonky,Vampiric Epic faces,Ram,Drop Stars,"Snowball Cannon | Monster Mash",076
Milkis_Teddy,3050081267,2025/02/10,30,929,n,Destined,,LOLHOO,Drop Stars,"Beach Staff | Valentine’s Throwing Stars | Shark Launcher | Big Flower | Green Epicsauce | Nunchucks | R-80 | Otherworldly Sceptre | Soul Lantern | Pumpkin Gun",643
mecho_weirdo980,1493093497,2025/01/23,30,929,n,Divine,Aurora Borealis,Merry Snowflake,Disappear,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Annoying Elf | Snowman Gun | Bundle of TNT | Snowball Launcher | Selfie Stick | R-80 | Flower Feet | Bugle",840
laurav20111,1963636924,2024/12/17,30,929,n,Stranger,Orange flame,Hedgehog,Drop Stars,"Snowball | Alpaca Plushie | Bauble Detector",170
NLBP2plays,735370319,2025/02/07,30,929,n,,,,Electrocute,"Stop Hitting Yourself | Protest Sign: Noobs | Dragonshead Cannon | RedBLOX | Staff of the Woodlands",840
q1ng_we1,4084418548,2024/10/11,30,929,n,Pro,,,,"Ticket Launcher | Paint Grenade | Pest Hammer | Big Flower",036
madmurderqueen,1453288146,2024/07/31,30,929,n,Magician,,,Zero Gravity,"",840
RRGamerRayz,215250527,2024/11/26,30,929,n,Evil,Pencils,Friendly Raccoon,,"Magical Umbrella | Cherry Pie",458
bebar2302,1419431856,2025/02/21,30,929,n,Poor,Red flame,,Curse,"Bacon Frying Pan | Frisbee | Throwing Barrel | Icicle Cannon | Otherworldly Sceptre | Inflatable Saxophone | Soul Lantern | Ticket Launcher | Nunchucks",124
Starzglimmer_100,3890248430,2024/12/14,30,929,n,,,Mini Easter Bunny,Separate,"Bauble Detector | Chick Horde | Snowball Cannon",840
hugsfordee,1158163235,2025/03/03,30,929,n,,Halo,Purple Tired Tortoise,Cupid's Arrow,"RedBLOX | Bongos | Bighead Potion",840
stanmitskiforlife,3825175780,2024/08/25,30,929,n,Cute,,,Disappear,"Beach Staff | Police Badge | Red Balloon | Paint Grenade | Tennis Racket | Giant Ninja Star | Pest Hammer | Saxophone | Big Flower",818
Fr0nko,103454745,2024/07/31,30,929,n,,,,,"Double Cheezburger | Fortune Telling Eight Ball | Cherry Pie | Monster Mash | Chimp Friend | Chocolate Milk | R-80 | Ticket Launcher | Slushie | BANG! | Starblox Latte",840
deviIcals,510638231,2024/05/19,30,929,n,Alien,Watchful Eye,8-bit Frog,Zero Gravity,"Otherworldly Sceptre | Clown Bomb | Stop Hitting Yourself",826
09kwkwm,1926432876,2024/11/24,30,929,n,Eggsterminator,Lich Aura,Epic Egg,Eggify,"RC Tank | Otherworldly Sceptre | Ink Launcher | Pumpkin Gun | Earth Horn | Earth's Might Staff | Eggstaff",344
Nastyas208,1897437447,2024/10/27,30,929,n,Legend,,,,"",643
zulhajakbar860,4732959331,2024/10/22,30,929,n,,,Epic Egg,Drop Stars,"Science Project: Potato | Dragon Plushie | Egg Locater | Big Flower | Shade Potion | Spider Flinger | Soul Lantern | Egg Hammer | Beach Staff | Otherworldly Sceptre | Pest Hammer | Metal Detector",360
zer0gqvity,2905672562,2024/09/04,30,929,n,Fearless,Steam Ring,Bat,Petrify,"Stop Hitting Yourself | Slingshot | Pest Hammer | Ink Launcher | Staff of the Woodlands",608
hollycurrybee,2886308915,2024/12/19,30,929,n,,Red sparkles,Steampunk Falcon,Disperse,"Dragonshead Cannon | Eggstaff | Sea Sorcerer Staff | Bauble Detector | Snowball Cannon | Flute | Didgeridoo",608
yookii8900,1655437571,2024/11/19,30,929,n,Princess,,Green Soul,Drop Stars,"Shark Launcher | Monster Friend | Bighead Potion | Magical Umbrella | Pest Hammer",682
ItsCasandraplayz,1502199680,2024/10/20,30,929,n,Cute,,Chick Magnet,Ghost,"Flower Feet | Pirate Juice | Item of Sentiment | Chameleon Potion | Metal Detector",608
foxey_wolve1009,1406110909,2024/07/14,30,929,n,Apathetic,Steam Ring,,Shark Attack,"",840
ClaytinMineboy,1423009705,2024/08/31,30,929,n,Evil,,Robot Spider,,"Stop Hitting Yourself",076
Yisounpg,7417226943,2024/10/24,30,929,n,Leafy,Heartbeat,Rocket Cat,Explode,"Witches Brew | Discus | Otherworldly Sceptre | Soul Lantern | Spider Flinger | Staff of the Woodlands",410
dtranbro,913105140,2024/06/26,30,928,n,Wealthy,,,,"",840
YigitSalar123456,647369139,2024/05/26,30,928,n,Legend,,Penguin,,"Epicsauce | Disguise Watch | Flute | Bugle | Torch | Goblet | BANG! | Item of Sentiment | Starblox Latte | Rolling Pin",792
respectiiveauthority,1939889278,2024/08/14,30,928,y,,Black flame,Little Monkey,,"Epicsauce | Sea Sorcerer Staff | Starfish | Tambourine | Lightblox Jar | Nunchucks | Mega Mallet | Ticket Launcher | Teddy Bloxpin | Inflatable Saxophone",840
vako_vk13,3057023889,2024/12/04,30,928,n,Fresh,Roses,Hog,,"Witches Brew | Shuriken | April Showers | Red Stratobloxxer | Chimp Friend | Face Off Potion | Moonwalk Potion | Foam Finger | Whoopee Cushion | Sparkler | Pest Hammer | BANG! | Bloxiade | Crab Horde | Epicsauce | Big Flower",643
viizrv,4241119136,2024/06/09,30,928,n,Plucky,Epic faces,Alpaca,Disco,"Sparkler | Love Hurts Ray Gun | Alpaca Plushie | Noob Hot Chocolate | Item of Sentiment | Egg Locater",826
MisiowaPanienka,335455662,2025/01/19,30,928,n,Legend,Purple sparkles,Kamp Koala,Drop Stars,"",616
btaylor111,270332605,2025/03/01,30,928,y,Boxer,Phasmobic,Brilliant Crown,Flatten,"Discus | Slurpee | Bacon Launcher | Noob Hot Chocolate",826
jessicasue6,521006861,2024/08/09,30,928,n,Ionic,Zzzz,,Ragdoll,"Tom's Beans | Misfortune Cookie | Snowball | Face Off Potion | Cherry Pie | Chocolate Milk | Compass | Bloxiade | Whoopee Cushion | Starblox Latte",840
nicole1197257,6096451918,2024/11/15,30,928,n,Odd,Angry Emojis,Ram,Terminate,"",840
Coco10_10,692132918,2024/05/31,30,928,n,,,,Disappear,"RedBLOX | Misfortune Cookie | Snowball | Foam Finger | Protest Sign: Eggs are for eating | Christmas Cookie | Goblet | Teddy Bloxpin | Skeleton Foam Finger | Roblox Snowglobe | Ultra-Flat Spray Paint | Chimp Friend | R-80 | Taco | Flute | Protest Sign: Noobs | Hot Dog | Magical Umbrella | Chocolate Milk | Starblox Latte | Bloxxy Radar",840
Dinky_Just,4251097835,2024/10/14,30,928,y,Boss,Space Aura,Overseer Eye,Drop Robux,"Staff of the Woodlands | Discus | Otherworldly Sceptre | Megagavel",410
super_tem4ik322,4465002423,2025/01/08,30,928,n,Alien,Watchful Eye,Overseer Eye,Baublify,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Santa | The Fiery Sun | Present Basket | Bag O Christmas Tree Seeds | Hot Chocolate | Roblox Snowglobe",191
