Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
MoonInvert,828430151,2024/05/19,29,824,n,,Candy,Red Balloon Animal,,"Protest Sign: Egg Hunt Nao | Eggshot | Laser Finger Pointers | Misfortune Cookie | Hot Chocolate | Foam Finger | Haunted Pizza | Pumpkin Bucket | The Christmas Creep | Disguise Watch | Marshmallow Chirp | Goblet | Bloxiade | Skeleton Foam Finger | Santa | Roblox Snowglobe | Wooden Sword | Red Pirate Juice | Egg Locater | Police Badge | Spinning Robot Helmet | Red Foam Finger | Ghost Bag | Taco | Watermelon | Latke | Hot Dog | Pirate Juice | Christmas Cookie | Chocolate Milk | Starblox Latte | Zombie Protest Sign"
Rarishy27,1552837716,2024/07/07,29,824,n,Unique,Paw prints,Raccoon,Explode,"Fake C4 | Shade Potion | Soul Lantern | Sparkler | Epic Popper | BANG! | Pest Hammer | Saxophone | Science Project: Volcano"
brearucker,145633871,2024/10/03,29,824,y,VIP,Golden Rays,Mr Tentacles,Spaghettificate,"Epicsauce | Egg Locater | Foam Finger | Bonk Bat | Flower Feet | Slush Cannon | Torch | Stop Hitting Yourself | Teddy Bloxpin | Pest Hammer | Christmas Tree Launcher | Big Flower"
cocoasei,131603414,2024/10/20,29,824,n,Destined,Vampiric Epic faces,Red Soul,Spaghettificate,"The Celebrator | Otherworldly Sceptre | Pumpkin Gun | Megagavel | Soul Lantern"
arcobalenonuvoletta1,2799769847,2024/08/31,29,824,n,Princess,,,,""
arianababyflamingo,2228607151,2024/06/22,29,824,n,Primed,Pink sparkles,Snow Wolf,Camouflage,"Rolling Pin | Pumpkin Staff | Spray Paint | Snowball | April Showers | Soul Lantern | RedBLOX | Alpaca Plushie | Whoopee Cushion | Rock It Guitar | Science Project: Volcano"
Baddest_Olivia,753194416,2024/12/01,29,824,n,Legend,,,,""
kittymeowmeowrah,176888994,2024/05/04,29,824,n,Expert,Zzzz,,,"Epicsauce | A Very Special Monster | Foam Finger | Sparkler | Item of Sentiment | BANG! | Protest Sign: Noobs | Lightblox Jar"
ayanami444rei,7303592981,2024/12/24,29,824,n,Timid,,Snow Fiend,Shatter,"Snowman Gun | Teddy Bloxpin | Bauble Detector | Snowball Cannon"
TangComMiojoo,2690060718,2024/12/30,29,824,n,Noob,Conscience,,Comic Thwack,"Snowball Cannon | Bauble Detector | Staff of Sparks | Green Balloon | Chimp Friend | Tambourine | Teddy Bloxpin | Chocolate Milk | Metal Guitar"
KwertyMiRf,2650904842,2024/08/04,29,824,n,Worthless,Blue flame,Meerkat,,"Fake C4 | Space Sandwich | Item of Sentiment | R-80 | Noob Pop | Pest Hammer | Lightblox Jar"
grymhet,1890331518,2025/02/15,29,824,n,Loser,:O,Lost Animal,Gravestone,"Haunted Pizza | Noob Pop | Carnagecopia | Bacon Frying Pan | Berry Sweet Boba | Jack Frost | Shrunken Head | Bloxiade | Mega Mallet | Punk Wrist Cuff"
PRM1T,113217498,2024/09/07,29,824,n,Typical,,,,"Dragonshead Cannon | Protest Sign: Noobs | Didgeridoo | April Showers | Item of Sentiment | Staff of the Woodlands | 2018 Fireworks"
princesssugar1011,1064602951,2024/12/05,29,824,n,Cozy,White sparkles,Ladybird,Terminate,"Breath of Ice | Beast Claws | Yellow Snowball | Pest Hammer | Ra'k Guitar | Rainbow Fireworks"
64een,1605988952,2024/05/27,29,824,y,,,,,"Winter Snowfall | Wooden Sword | Red Stratobloxxer | Green Epicsauce | Protest Sign: Noobs | Blue Throwing Barrel | Bonk Bat | Skeleton Foam Finger | Item of Sentiment | Squid Launcher"
Muffin_qake,2723367840,2025/02/17,29,823,n,Legend,Bubblehead,Cat,,"Snowball Cannon | Bauble Detector | Pest Hammer | Teddy Bloxpin"
bruceygoosey99,1481678050,2024/08/14,29,823,n,GAMER,Blue sparkles,Snowman Egg,Ascend,"Pest Hammer | Metal Detector"
httpsclouds_L,2252738183,2024/05/04,29,823,n,Evil,Lightning Storm,,,"Laser Finger Pointers | Teddy Bloxpin | Moonwalk Potion | Pest Hammer | Egg Locater"
High_vib3,3117589857,2024/11/27,29,823,y,Bold,Golden Rays,Brilliant Crown,Zero Gravity,"Didgeridoo | BANG! | Dance Potion | Mega Mallet | Monster Mash"
luvsawa,3676598621,2024/12/29,29,823,n,Snowman Title,,,,"Bauble Detector | Shark Launcher | Nunchucks | Otherworldly Sceptre | R-80 | Snowball Cannon | Ticket Launcher | Green Balloon"
5dana566,1847019041,2024/06/10,29,823,n,Poor,Lemons,Gremlin,,"Epicsauce | Bloxilicious Bubble Gum | Cymbals | Hot Chocolate | Foam Finger | Pumpkin Bucket | Bug Net | Cherry Pie | Christmas Cookie | Big Flower | Ultra-Flat Spray Paint | Face Off Potion | Ghost Bag | Flower Feet | Tiger Warrior Club | Latke | Pest Hammer | Chocolate Milk | Starblox Latte | Green Epicsauce"
DJHBC11,1741258670,2024/05/18,29,823,n,Angelic,,,Shatter,"Item of Sentiment | Magic Dragon | Big Flower"
lylouane0,1828846375,2025/02/07,29,823,n,Legend,Yellow sparkles,Turtle,,""
Asheley_Senpai,1608512633,2025/01/26,29,823,n,Princess,Green sparkles,Hula Dog,,"Dragonshead Cannon | Chimp Friend | Stop Hitting Yourself"
StaceyResovoir,1758054636,2025/02/07,29,823,n,,,,,"Santa"
Xery_YT,1165332761,2025/01/01,29,823,n,Claus,North Star,Gingerbread Man,Top of Tree,"Snowball Cannon | Bauble Detector | Meteor Staff"
kyliexx0,746928357,2025/01/06,29,823,n,Seasoned,Zzzz,Alpaca,,"Hedgehog Friend | Basketball | Frost Potion | Foam Finger | Magical Umbrella | Teddy Bloxpin | Item of Sentiment | Compass | RedBLOX"
15kay68,3160314642,2024/10/23,29,823,n,Shy,,Ghost Puppy,,"Soul Lantern | Pumpkin Gun"
cvpidxtilly,1383879142,2024/12/02,29,823,n,Eggy,Bees,Alpaca,,"Rolling Pin | Shrunken Head | Fortune Telling Eight Ball | Teddy Bloxpin | Slush Cannon | War Rocks | Flower Feet | Bloxiade | Pest Hammer | Cherry Pie"
Savagewolf8124,1252346882,2024/12/26,29,823,n,Expert,,,,"Stop Hitting Yourself | Slush Cannon | Egg Locater | Bauble Detector | Fortune Telling Eight Ball | Bauble Staff | Chameleon Potion | Disguise Watch"
uucvxx,1050853068,2025/01/25,29,823,n,,,,,"Witches Brew | Giant Ninja Star | Nunchucks | R-80 | Slush Cannon | Torch | Spray Paint | Saxophone"
Neighborlylillei20,676257586,2024/06/12,29,823,n,Evil,Heartbeat,Scorch the Ever Faithful,Separate,"Slushie | Big Stick | Starfish | Shark Launcher | Selfie Stick | Saxophone"
tinktink1385,1689709185,2024/08/31,29,823,n,Friendly,Smileys,,Petrify,"Clown Bomb | Flute | Starblox Latte"
Skyefire18,2241080809,2024/05/10,29,823,n,Legend,Purple sparkles,Red Panda,Explode,"Stop Hitting Yourself"
C4RR0oT,1112994645,2025/02/17,29,823,y,>:(,White flame,Mantis,Brick,"Witches Brew | Misfortune Cookie | Bugle | Blue Throwing Barrel | Selfie Stick | Bonk Bat | Compass | Teddy Bloxpin | Bloxxy Radar"
Bakergroup,2872779307,2024/12/15,29,823,n,INSOMNIAC,Yellow flame,Halrog,Ragdoll,"Bauble Detector | Squid Launcher | Egg Locater"
mournable,506067281,2024/10/23,29,823,n,,,,Separate,"Epicsauce | Fire Extinguisher | Flowersplosian | Speech Bubble | Confetti Cannon | R-80 | Soul Lantern | Didgeridoo | Exploding Heart | Epiczza | Stop Hitting Yourself | Pumpkin Gun"
fairygravess,464872467,2024/10/02,29,823,n,Plucky,,Steampunk Falcon,Pause,"Chick Horde | Egg Hammer | Staff of the Woodlands"
ximeazulito05,1997338094,2024/09/27,29,823,n,Atomic,Light Sprite,,Drop Stars,"Beach Staff | Basketball | Double Cheezburger | Panda Friend | Pumpkin Bucket | Protest Sign: Eggs are for eating | Teddy Bloxpin | Item of Sentiment | Eggshot | Beach Ball | Ghost Bag | Metal Detector | Bunch of Balloons | Chocolate Bunny | Epic Popper | Cherry Pie | Pest Hammer | Starblox Latte | Protest Sign: Egg Hunt Nao"
FrostedPlasma13,326608542,2024/12/16,29,823,n,,Fire Whirl,Little Kangaroo,Rocket Head,"Stop Hitting Yourself | Mega Mallet | Inflatable Saxophone | Didgeridoo"
Aonann_Enoki,2353676565,2024/10/21,29,823,n,Hopper,Rainbow Sparkles,Green Soul,Pause,"Soul Lantern | Fake C4"
Laynee_Jamella,791130183,2024/05/06,29,823,n,Legend,Ethereal Mist,,Ghost,"Epicsauce | Basketball | Red Stratobloxxer | Foam Finger | Bunch of Balloons | Flute | Flower Feet | Bloxiade | Item of Sentiment | Teddy Bloxpin | BANG! | Starblox Latte | Rolling Pin"
su050401,212867878,2024/09/22,29,823,n,Princess,Lightning Storm,Twitter Bird,Spaghettificate,"Protest Sign: Noobs"
CocoaRaibow,2722505542,2024/10/06,29,823,n,,Yellow sparkles,Robot Spider,,"Disguise Watch | Chameleon Potion | Staff of the Woodlands"
Alyona22032004,1560435650,2024/10/06,29,823,n,,,,Avalanche,"Halloween Sparkler | Slush Cannon | Saxophone | April Showers"
Kithralis,3131118307,2025/02/18,29,823,n,,Glint in My Eye,,,"Teddy Bloxpin"
megustaelmarychan,1646623306,2024/10/26,29,823,n,Girly,Vampiric Epic faces,Korblox Bird,Curse,"Stop Hitting Yourself | Breath of Fire | Soul Lantern | Pumpkin Gun"
sebmolin03,449053686,2024/06/24,29,823,n,,Roblox logos,,Ghost,"Witches Brew | Egg Locater | Face Off Potion | Noise Maker | Protest Sign: Noobs | Foam Finger | Spray Paint | Bloxxy Radar"
ninjagojunior1,476847127,2024/10/12,29,823,n,Legend,,Twitter Bird,Drop Stars,"Pinata Bat | Metal Detector | Clown Bomb | Didgeridoo | Pest Hammer | Epiczza | Teddy Bloxpin | BANG! | Epic Popper | Big Flower"
Paimon_Lucky,1159993346,2024/12/09,29,823,n,Legend,Red Divergent,Lion,,"Disguise Watch | Protest Sign: Noobs | Torch | Didgeridoo"
MimicMilkTea,4656904400,2025/01/21,29,823,y,,Heartbeat,Red Dragon,Shark Attack,"Megagavel | The Fiery Sun | iLift Three | Staff of the Woodlands | Otherworldly Sceptre | Monster Friend | Flute | Personal Fighter Jets | Anubis Staff | Saxophone"
joIyneKuj0h,157739427,2024/10/03,29,823,n,Legend,,,Zero Gravity,"Epicsauce | Egg Locater | Basketball | Stop Hitting Yourself"
jinxcardinality,1889656563,2024/08/15,29,822,n,,,,,"Stop Hitting Yourself"
loaf1ybread,3443916297,2024/10/11,29,822,n,Ghostly,Ghosts,Haunted Cheezburger,Ghost,"Bandit Dog | Ancient Firecracker | Spray Paint | Big Flower"
Cucaesmiesposa,1523732097,2024/07/03,29,822,n,,Zzzz,Penguin,Explode,"Epicsauce | Flower Feet | Bloxilicious Bubble Gum | Noise Maker | Teddy Bloxpin | Face Off Potion | Dragonshead Cannon | Bunch of Balloons"
fsdufisyfiusdfi,5812247041,2024/10/02,29,822,n,Auspicious,Fire Whirl,Jerry the Jellyfish,Drop Stars,"Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Staff of the Woodlands | Dragonshead Cannon | Bloxiade | Face Off Potion | Frosty the Snowfriend | Pest Hammer"
redracer96,1234876907,2024/08/10,29,822,n,barcode,Burning Flames,Earth,Ragdoll,"Beach Staff | Pest Hammer"
EmberRoni18,843835730,2024/12/08,29,822,n,Wonky,Cosmic Trail,Banana,Separate,"Starfish | Protest Sign: Pro Fake Mustache | Rolling Pin | Tambourine | Jack Frost | Foam Finger | Crab Horde | Inflatable Saxophone"
lunatuna4774,1837978849,2024/11/17,29,822,n,,Hearts,Raccoon,,"Protest Sign: Noobs"
Deep_overbored,536898398,2024/08/05,29,822,n,Fearless,Funny Bone,,Disco,"Basketball | Face Off Potion | Hot Dog | Ultra-Flat Spray Paint"
potato_yykju,953003856,2024/09/18,29,822,n,,,,Ascend,"Otherworldly Sceptre | Metal Guitar | Staff of the Woodlands | Ham Bone"
LTCOM1,248989737,2024/10/01,29,822,n,,,Bat,,"Bugle | AFK Sign | Cowbell"
Asaiiku,157833281,2024/11/16,29,822,n,,,,,"Rolling Pin | RedBLOX | Laser Finger Pointers | Stop Hitting Yourself | Tambourine | Marching Drum | Cymbals | Saxophone | Caltrops"
Mathildehj1,641961524,2025/01/03,29,822,n,Pro,,,,"Red Foam Finger | Ultra-Flat Spray Paint"
nicky02506,1685212870,2024/06/11,29,822,n,Bold,,,Explode,"Red Stratobloxxer | Pest Hammer | Egg Hammer"
ritefever,188839882,2024/10/29,29,822,y,Naughty,Crow Feathers,Little Python,Lightning,"Epicsauce | Soul Lantern | Pirate Juice | Bonk Bat | Stop Hitting Yourself"
SEBAS_1PRO,492914466,2024/06/25,29,822,n,Pro,,Cat,,"Epicsauce | Tom's Beans | Red Stratobloxxer | Protest Sign: Noobs | Item of Sentiment | Spray Paint | Bloxilicious Bubble Gum | BANG! | Staff of the Woodlands | Bloxxy Radar"
Bern_2112,1657054816,2025/01/31,29,822,n,,Black flame,,Top of Tree,"Winsome Wizard Wand | Super Slash Cat Claws | Snowball Cannon | Bauble Detector | Pest Hammer | Inflatable Saxophone | Beast Claws | Noob Pop | Brighteyes's Sparkling Shillelagh | Chick Horde | Shade Potion | Staff of Neverending Frost | RoVacuum | Chicken Gun | Cursed Mummy Friend"
Saoirxe,229715320,2024/07/28,29,822,n,Fearless,,,,"Red Stratobloxxer | Cherry Pie | Bugle | Cake"
CloudyHe1en,507979967,2024/08/17,29,822,n,shrugface,Flame Ring,8-Bit Tabby Cat,Explode,"Silly Guitar | Cymbals | Whoopee Cushion | Egg Locater | Disguise Watch"
ray_gameblooxOficial,1809524526,2024/08/17,29,822,n,Evil,Steam Ring,Skeleton Cat,Comic Thwack,"Epicsauce | Teddy Bloxpin"
Ancelisthebest123,1551424898,2024/09/22,29,822,n,Friendly,,Turtle,,"Witches Brew | BANG! | Big Flower | Bunch of Balloons"
kociara371,2328736159,2024/09/07,29,822,n,,Paw prints,Cat,,"Witches Brew | Rolling Pin"
bobboycool76,1921523482,2025/02/08,29,822,n,Barista,Watchful Aura,Evil Snowman,Top of Tree,"Stop Hitting Yourself | Alpaca Plushie | Snowball Cannon | Bauble Detector | R-80 | Korblox Mage Staff | Magical Umbrella | Pest Hammer | Big Flower | Yellow Snowball"
mostis1,569650852,2024/11/21,29,822,n,Artist,,Hedgehog,Electrocute,"Snowball | Compass | Teddy Bloxpin | Red Stratobloxxer"
chengyanxiu,1765849620,2025/01/08,29,822,n,Lucky,Green sparkles,,,"Stop Hitting Yourself | Bauble Detector | Snowball | Tambourine | Chocolate Milk | Compass | Staff of the Woodlands"
puppygirl_ly,424784081,2024/09/01,29,822,n,Princess,Blue flame,Ogre,,"Chimp Friend | Foam Finger | Disguise Watch | Flute | Flower Feet | Tambourine | Teddy Bloxpin | Chocolate Milk | BANG!"
Rainbowclerisse,643263644,2024/07/12,29,822,n,Talented,Wheels,Jellyfish,,"Bloxilicious Bubble Gum | April Showers | Foam Finger | Pumpkin Bucket | Goblet | Dance Potion | Tom's Beans | Egg Locater | Ghost Bag | Bunch of Balloons | Slingshot | Hot Dog | Whoopee Cushion | Chocolate Milk | Starblox Latte | Disguise Watch"
Kriper_EY,1414854000,2024/11/30,29,822,n,Artist,Mystic Cloud,,Lightning,"Lightblox Jar | Magical Umbrella | Big Flower | Chocolate Milk"
drom3001,1393128464,2024/10/24,29,821,n,,Corrupted Aura,Big Friendly Bee,Spaghettificate,"Spider Flinger | Neon Throwing Stars | Otherworldly Sceptre | Pumpkin Gun | Breath of Ice | Fortune Telling Eight Ball | Caltrops | Green Epicsauce | Soul Lantern"
uyennhi0238,621819286,2024/05/25,29,821,n,Princess,Light Sprite,,Disappear,"Pest Hammer"
juanchooooo745,620844088,2024/08/24,29,821,n,Legend,Purple flame,Robot Penguin,,"Protest Sign: Eggs are for eating | Laser Finger Pointers | Misfortune Cookie | Disguise Watch | Face Off Potion | 2019 Fireworks | Pumpkin Bucket | Blueberry Pie | Protest Sign: Noobs | Hot Dog | Spinning Robot Helmet | Bloxiade | Whoopee Cushion | Wooden Sword | Sparkler"
elina171275,1867529488,2025/01/08,29,821,n,Legend,Purple sparkles,Ocelot,Drop Stars,"Metal Detector | Face Off Potion | Cymbals | Teddy Bloxpin | Bloxxy Radar"
jgarcia0916,1757879975,2024/05/30,29,821,n,Pro,,,Separate,"Tennis Racket | Ancient Firecracker | Magical Umbrella | Torch"
kittypaw2512,1766948067,2025/02/11,29,821,n,eyesnlips,Floating Flower,Sophisticated Bat,Zero Gravity,"Stop Hitting Yourself | Apple Pie | Foam Finger | Bloxiade | R-80 | Shrunken Head | Staff of the Woodlands"
httpever,291894249,2024/04/23,29,821,y,Neanderthal,Orange sparkles,Bird,,"Stop Hitting Yourself | Cherry Pie | Frost Potion | BANG! | Monster Mash"
l0lnii,1278948325,2024/12/30,29,821,n,Fairy,,,,"Witches Brew | Drone | Fortune Telling Eight Ball | Chameleon Potion | Flower Feet | Teddy Bloxpin | Chocolate Milk | Saxophone | Epicsauce"
111ariiana,1343946272,2024/06/02,29,821,n,,,,,"Flute | Hot Dog | Stop Hitting Yourself | Cymbals | Green Epicsauce | Starblox Latte | R-80"
javixd_1011,1664282555,2024/05/16,29,821,n,,Zzzz,Bunny,,"Chimp Friend | Staff of the Woodlands"
psychocatgrl,2044981038,2025/02/08,29,821,n,bearface,Phasmobic,Kawaii Cat,Pause,"Teddy Bloxpin | Super Slash Cat Claws | Bugle | Pom-Poms"
imilittik,1335823569,2024/12/29,29,821,n,Noob,North Star,Bat,Explode,"Snowball Cannon | Bauble Detector"
BigN00B_atLife,862953149,2024/08/02,29,821,n,Pro,Asteroids,Neon Tiger,,"Laser Finger Pointers | Pinata Bat | Foam Finger | Waffle | Clown Bomb | Smore | Marshmallow Chirp | Goblet | Bloxiade | Compass | Tom's Beans | Pest Hammer | Teddy Bloxpin | Pizza | Latke | Taco | Metal Detector | Watermelon | Chocolate Milk | Hot Dog | Pirate Juice | Heart Balloon | BANG! | Starblox Latte | Ice Cream"
sweetviolet25,104422679,2024/11/20,29,821,n,INSOMNIAC,Ghosts,Red Eye,Curse,"Egg Locater | Fake C4 | Chocolate Bunny | Metal Detector | Flower Feet | Goblet | Teddy Bloxpin | Skeleton Foam Finger | Zombie Protest Sign"
mateo56789lol12,340729444,2024/05/19,29,821,n,,,,,"Snowball"
sxywoman22,89483210,2024/10/08,29,821,n,Comical,,,Pop,"Chimp Friend | Sparkler | Flute | Noise Maker | Teddy Bloxpin | Chocolate Milk | Pirate Juice"
Sahalierose,470895870,2024/08/18,29,821,n,Captain,Floating Flower,,,"Starfish | Protest Sign: Noobs | Cymbals | Haunted Pizza | Saxophone | Throwing Spork"
Doggy_6669,5457358213,2024/10/20,29,821,n,Ghostly,Wheels,Gourd Friend,Shark Attack,"Exploding Heart | Goblet"
itzz_shanelle,1836439751,2024/06/24,29,821,n,,,Turtle,,""
katsssddd12345,1771170522,2024/12/15,29,821,n,,Cosmic Trail,,Ascend,"Annoying Elf | Super Slash Cat Claws | 8-Bit Ninja Stars | Bacon Frying Pan | Snowball Cannon | Bauble Detector | War Rocks | Breath of Fire | Slushie"
yasmine9012,302606010,2024/12/27,29,821,n,shrugface,Musical Barrier,,Avalanche,"RedBLOX | Bauble Detector | Dance Potion | Didgeridoo | Christmas Tree Launcher | Christmas Tree Lights"
reefahshorty,4675403113,2024/10/27,29,821,n,Evil,Dark Sprite,,Drop Stars,"Bloxilicious Bubble Gum | Misfortune Cookie | Robo Companion | TOMATOES! | Big Flower | The Fiery Sun | Squid Launcher | Bighead Potion | Noob Hot Chocolate"
Emle_0810,7192365021,2024/10/29,29,821,n,,Pink Stars,,Drop Stars,"Soul Lantern"
1annoyingmelanielol,1123303164,2024/09/22,29,821,n,,,Bunny Egg,Zero Gravity,"Slush Cannon | R-80 | Pest Hammer"
sonic1v1shadow,659755137,2024/08/29,29,821,n,GOD,Electricity,Skeleton Cat,,"Saxophone | Torch | Bloxxy Radar"
prokingroblox00123,1501586256,2025/01/26,29,821,n,,,,,"Stop Hitting Yourself | Drone"
angle7495,98367433,2024/04/07,29,821,n,Seasoned,Watermelons,Epic Egg,Pop,"Big Flower | Red Stratobloxxer | Spray Paint | Egg Hammer | Flute | Protest Sign: Noobs | Item of Sentiment | Pest Hammer"
Izik300811,962192841,2024/06/17,29,821,n,.,,Rat,Ragdoll,"Epicsauce | Torch | Item of Sentiment | Disguise Watch | Bloxxy Radar"
XxsakuraxX98,1228362646,2024/08/13,29,821,n,,Green sparkles,Fiery Phoenix,Pop,"Torch"
4ng311a,1509151335,2025/01/28,29,821,y,Nametag,Rainbow Sparkles,Balloon Giraffe,Shark Attack,"Otherworldly Sceptre"
BTS_LOVE45O2,2635634562,2024/07/12,29,821,n,Error,,,,""
RyanSun60,565375665,2024/05/23,29,821,n,Pro,Red sparkles,Sunshine,Pop,"Stop Hitting Yourself | R-80 | Bunch of Balloons"
Eda525276,2493779700,2024/06/09,29,821,n,Cute,Sprinkling Snowflakes,Alpaca,Eggify,"Foam Finger"
benjaminstoutner,560468600,2024/06/18,29,821,n,Legend,Twitter Birds,Red Balloon Animal,Ragdoll,"Dragonshead Cannon | Torch | Pest Hammer | Bloxxy Radar | BANG! | Ice Cream | Squid Launcher"
ezteam46,1071823554,2024/09/18,29,821,n,Competitive,Dark Sprite,,Ghost,"Red Pirate Juice | Frost Potion | Flute | Cherry Pie | Torch | Misfortune Cookie | Pest Hammer | Whoopee Cushion | Tambourine"
rihsenna,148331388,2025/02/07,29,821,n,Fairy,Radiation,Ninja,Spaghettificate,"Beach Staff | Fortune Telling Eight Ball | Chameleon Potion | Whoopee Cushion"
Celestiapeople,1784738094,2024/09/21,29,821,n,.,Zzzz,,Disappear,"Fake C4 | R-80 | Spray Paint | Starblox Latte | Metal Guitar"
HarryP0tter57,1986091101,2025/01/19,29,821,n,Magician,Electricity,Dragonzilla,Baublify,"Stop Hitting Yourself | Foam Finger | Cherry Pie | Love Hurts Ray Gun | Santa | Bag O Christmas Tree Seeds | Bauble Detector | Green Epicsauce | Moonwalk Potion | Snowball Cannon"
commonpen,1587434164,2024/06/08,29,820,n,,,,,"Stop Hitting Yourself | Bugle | Pest Hammer | Ink Launcher | Staff of the Woodlands"
baking_person2,1109096703,2025/01/03,29,820,n,Dancer,,Lobster,,"Tom's Beans | Basketball | Frost Potion | Marching Drum | Bloxxy Radar"
xqbuzza,1220067511,2024/05/27,29,820,n,.,,,Disappear,"Chimp Friend | Stop Hitting Yourself | Torch"
Hotdogisreal098,1457513802,2024/06/20,29,820,n,Snowman Title,Ethereal Mist,Octavius the Octopus,Ascend,"The Fiery Sun | Exploding Heart | Ink Launcher | Spider Flinger | Starfish | Protest Sign: Save the Noobs | Magical Umbrella | Paint Grenade"
SilenceWishes,1137708007,2024/04/26,29,820,n,Assassin,,Robot Horse,,"Stop Hitting Yourself | Green Epicsauce | Staff of the Woodlands"
Stella_Games63,1118762721,2024/10/25,29,820,n,.,Ghosts,Twitter Bird,Drop Stars,"Epicsauce | Dance Potion | Green Epicsauce"
CotiPandicornia,532784992,2025/01/18,29,820,n,Princess,Hearts,Seal,,"Epicsauce | RedBLOX | R-80 | Chimp Friend | Teddy Bloxpin | Panda Friend | Flower Feet | Sparkler"
likenaka1415,219869638,2024/07/13,29,820,n,Cute,Zzzz,Hedgehog,Drop Coins,"Moonwalk Potion | Teddy Bloxpin | Basketball | Frost Potion | Nunchucks | Face Off Potion | Spray Paint | Disguise Watch"
utrcft,1018919701,2024/06/04,29,820,n,,,,,"Stop Hitting Yourself | Flower Feet | Pest Hammer | Slush Cannon | Metal Detector"
lions9587,388865687,2024/08/12,29,820,n,Worthless,,Duck,Camouflage,"Stop Hitting Yourself | Basketball | Flower Feet | Torch | Witches Brew | Teddy Bloxpin | Magical Umbrella | Lightblox Jar"
